area_id,area_name,source,calendar_quarter,sex,age_group,population,asfr
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y005_009,346000.139068359,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y010_014,335305.51770629204,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y015_019,270461.5101515806,0.12330908165023587
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y020_024,243958.86715699392,0.21896665391040143
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y025_029,182296.75627708962,0.19226853280932107
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y030_034,165658.29979008003,0.15548502610618647
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y035_039,136654.03968793713,0.1091623931181856
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y040_044,100458.08671852236,0.05991374628095079
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y045_049,71202.46799720678,0.02428041778234291
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y050_054,52142.378751448276,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y055_059,42306.945277898616,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y060_064,31967.364821579613,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y065_069,32483.857922092073,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y070_074,20688.566817291965,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y075_079,19288.852549959563,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,female,Y080_999,22175.896268154076,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y000_004,334573.5469624364,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y005_009,335459.860931641,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y010_014,322459.4822937079,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y015_019,263010.4898484193,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y020_024,222985.13284300617,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y025_029,173080.2437229104,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y030_034,152753.70020991995,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y035_039,133212.96031206282,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y040_044,103750.91328147764,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y045_049,76202.53200279322,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y050_054,51152.62124855173,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y055_059,39053.054722101384,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y060_064,27959.635178420394,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y065_069,26838.142077907924,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y070_074,16125.433182708037,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y075_079,13249.147450040437,
MWI_2_3_demo,Central-West,Census 2018,CY2018Q2,male,Y080_999,12845.103731845926,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y000_004,341364.76451122464,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y005_009,350427.51216239773,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y010_014,355911.9509155967,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y015_019,280352.52315079,0.12517619853935452
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y020_024,255157.75171306983,0.22302976490308832
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y025_029,187809.9043829779,0.19688832715369994
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y030_034,171451.59409505298,0.1594945674634096
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y035_039,142606.00569928924,0.1116792742236589
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y040_044,104001.82333964991,0.06139255970452674
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y045_049,73784.3677368303,0.02504947966466111
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y050_054,54660.278329931905,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y055_059,43862.63419926475,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y060_064,32959.19233354083,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y065_069,34372.39334795561,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y070_074,21168.836255618124,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y075_079,20163.274162421247,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,female,Y080_999,22818.795202276753,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y000_004,333157.48446808377,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y005_009,338717.4221485766,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y010_014,344466.5985886927,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y015_019,273647.85863632074,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y020_024,232769.91181293715,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y025_029,177978.34620223736,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y030_034,157672.1112797809,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y035_039,138925.8968490173,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y040_044,107867.8337583331,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y045_049,79436.98542057376,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y050_054,53427.03189497387,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y055_059,40158.796640890825,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y060_064,29102.155636169293,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y065_069,28277.227615203672,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y070_074,16422.2847210566,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y075_079,13811.233161813623,
MWI_2_3_demo,Central-West,Census 2018,CY2019Q2,male,Y080_999,12909.155134005236,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y000_004,341258.242820252,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y005_009,355509.0003321558,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y010_014,376531.63261155493,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y015_019,290104.71389946743,0.12595114275160976
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y020_024,266897.6802632391,0.22480921551094463
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y025_029,193859.01548223643,0.19949016119123614
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y030_034,177206.48285504765,0.16190922139744146
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y035_039,149004.47612848287,0.11361474510700746
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y040_044,107628.85115210156,0.06234530012249695
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y045_049,76219.4964514217,0.025639191366266734
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y050_054,57461.39034052151,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y055_059,45560.66049731319,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y060_064,33956.66102534772,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y065_069,36525.24472960569,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y070_074,21683.649541275983,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y075_079,21085.521679945206,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,female,Y080_999,23574.59138896264,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y000_004,331811.8180754002,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y005_009,342665.42242003785,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y010_014,366333.8281560729,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y015_019,284348.8230761989,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y020_024,243125.9596518,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y025_029,183432.40999911097,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y030_034,162714.3581804981,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y035_039,145132.51826708956,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y040_044,112117.78137335378,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y045_049,82520.76987672341,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y050_054,56058.36155311437,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y055_059,41163.344870070316,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y060_064,30406.979318437378,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y065_069,29828.511181760456,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y070_074,16754.585671477056,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y075_079,14360.308130795343,
MWI_2_3_demo,Central-West,Census 2018,CY2020Q2,male,Y080_999,13004.263574015631,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y000_004,341149.74587578024,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y005_009,360901.9876392363,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y010_014,397854.8975415616,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y015_019,299538.2083080595,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y020_024,279106.9512056087,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y025_029,200422.86289492916,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y030_034,183169.38897871284,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y035_039,155706.98226976494,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y040_044,111352.80208075987,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y045_049,78545.8799656397,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y050_054,60401.3073726439,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y055_059,47474.59474179825,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y060_064,35006.53572244966,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y065_069,38896.35752332096,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y070_074,22269.76499648743,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y075_079,22055.496017440742,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,female,Y080_999,24439.57338418044,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y000_004,330430.29060383816,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y005_009,346827.0988545576,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y010_014,389049.7830578661,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y015_019,294791.0344968062,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y020_024,253996.00557193457,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y025_029,189404.30954824665,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y030_034,168050.79557543853,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y035_039,151830.74274315234,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y040_044,116516.53268683518,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y045_049,85529.14956607019,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y050_054,58881.526811736054,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y055_059,42218.54019475142,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y060_064,31776.70929763803,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y065_069,31554.731752810243,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y070_074,17136.425354989857,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y075_079,14893.02400528386,
MWI_2_3_demo,Central-West,Census 2018,CY2021Q2,male,Y080_999,13121.770306212646,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y000_004,340931.1551255837,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y005_009,366549.09040771006,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y010_014,420367.08178002294,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y015_019,308319.08932751254,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y020_024,291832.80067722994,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y025_029,207375.64535654124,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y030_034,189661.7379075725,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y035_039,162494.10966305865,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y040_044,115240.75059746184,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y045_049,80797.79055583807,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y050_054,63331.90390095112,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y055_059,49698.95936598322,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y060_064,36142.467461585446,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y065_069,41420.45753301298,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y070_074,22970.459989595744,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y075_079,23078.718124036415,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,female,Y080_999,25398.206961914228,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y000_004,328906.0377116286,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y005_009,351158.3553355123,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y010_014,413302.29053630476,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y015_019,304409.3345452874,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y020_024,265391.57163442695,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y025_029,195786.79306092905,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y030_034,173923.83591825722,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y035_039,158927.46547461057,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y040_044,121136.97669157576,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y045_049,88546.06009068653,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y050_054,61687.872456417404,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y055_059,43505.43542228537,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y060_064,33088.791971193845,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y065_069,33519.0152582236,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y070_074,17593.60172522454,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y075_079,15445.55459420746,
MWI_2_3_demo,Central-West,Census 2018,CY2022Q2,male,Y080_999,13240.49607249994,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y000_004,340511.03420412686,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y005_009,372467.3122578305,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y010_014,445892.78547269,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y015_019,314904.78527727904,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y020_024,305045.9050216545,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y025_029,214635.36355321275,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y030_034,196941.83730947436,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y035_039,169228.77416377713,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y040_044,119319.86225371223,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y045_049,83020.83562802683,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y050_054,66136.8268320776,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y055_059,52276.18350346101,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y060_064,37394.36174429407,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y065_069,44094.84839402847,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y070_074,23785.481910772814,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y075_079,24195.36996512476,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,female,Y080_999,26425.584039087815,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y000_004,327157.3195698148,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y005_009,355657.0139049811,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y010_014,441408.23403654806,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y015_019,311167.6169764384,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y020_024,277303.31242805015,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y025_029,202532.4674261071,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y030_034,180477.1069007452,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y035_039,166396.0412623515,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y040_044,126051.44437658356,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y045_049,91638.33751223284,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y050_054,64328.85935259417,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y055_059,45139.973029448745,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y060_064,34284.33135165374,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y065_069,35770.30936870391,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y070_074,18128.44056911224,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y075_079,16025.483861263603,
MWI_2_3_demo,Central-West,Census 2018,CY2023Q2,male,Y080_999,13351.63133475895,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y000_004,340068.335195649,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y005_009,378633.5243299192,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y010_014,460683.3902908985,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y015_019,331668.76765876665,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y020_024,318577.65678284306,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y025_029,222136.15952666695,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y030_034,205055.68408162007,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y035_039,175832.02470596228,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y040_044,123671.0537915522,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y045_049,85238.17582309824,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y050_054,68785.49039132477,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y055_059,55244.486766377115,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y060_064,38743.03002855149,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y065_069,46894.121019841616,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y070_074,24758.439253747296,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y075_079,25378.09564415081,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,female,Y080_999,27558.561739229615,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y000_004,325358.157953367,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y005_009,360297.0133563068,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y010_014,456245.29202588554,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y015_019,330893.579664754,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y020_024,289578.00500483904,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y025_029,209575.4296387449,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y030_034,187754.430119868,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y035_039,174236.028434137,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y040_044,131379.96327067612,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y045_049,94828.58026912261,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y050_054,66777.92576608024,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y055_059,47167.5632991987,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y060_064,35314.44521697459,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y065_069,38380.61806933129,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y070_074,18739.73403454089,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y075_079,16631.59898569853,
MWI_2_3_demo,Central-West,Census 2018,CY2024Q2,male,Y080_999,13463.43855761571,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y000_004,339793.0938807261,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y005_009,385033.037315237,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y010_014,476760.27221126587,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y015_019,348182.80244360917,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y020_024,332144.4628561314,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y025_029,229871.56378995362,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y030_034,213867.562476722,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y035_039,182444.15363261316,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y040_044,128315.35957151446,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y045_049,87471.36625349743,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y050_054,71320.95075936333,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y055_059,58534.72279641464,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y060_064,40214.71876422467,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y065_069,49831.885558653536,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y070_074,25869.84450185422,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y075_079,26627.332299214897,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,female,Y080_999,28819.821146611797,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y000_004,323693.7276931812,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y005_009,365074.59939588344,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y010_014,472453.5712136009,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y015_019,350344.0788294947,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y020_024,302047.2227134191,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y025_029,216832.95768616477,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y030_034,195715.06818619708,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y035_039,182557.47595617856,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y040_044,137213.32011380087,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y045_049,98105.4688439788,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y050_054,69078.74641169001,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y055_059,49509.213730840565,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y060_064,36262.36263883802,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y065_069,41344.8481050205,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y070_074,19389.433592335543,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y075_079,17300.78662649483,
MWI_2_3_demo,Central-West,Census 2018,CY2025Q2,male,Y080_999,13583.708838270019,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y000_004,339703.11106985016,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y005_009,391571.6316437787,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y010_014,493702.06549186417,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y015_019,365089.69992820965,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y020_024,345533.5675017761,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y025_029,237774.370852704,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y030_034,223370.74528545619,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y035_039,189314.7816013611,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y040_044,133098.60629117902,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y045_049,89736.39381722403,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y050_054,73778.66805985197,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y055_059,62005.83364291964,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y060_064,41877.9159726152,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y065_069,52984.41484425861,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y070_074,27086.749021511183,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y075_079,28013.974506921288,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,female,Y080_999,30198.50588117914,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y000_004,322197.8164414135,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y005_009,369887.3027920545,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y010_014,489436.8060783264,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y015_019,370439.6041397232,
MWI_2_3_demo,Central-West,Census 2018,CY2026Q2,male,Y020_024,314390.1267210056,
