iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.2.3.13.15,Census 2018,2022.5,male,23,12277.44374073103
MWI,MWI.2.3.13.15,Census 2018,2022.5,male,24,12607.935561160582
MWI,MWI.2.3.13.15,Census 2018,2022.5,male,25,6691.253673177678
MWI,MWI.2.3.13.15,Census 2018,2022.5,male,26,6159.170304600195
MWI,MWI.2.3.13.15,Census 2018,2022.5,male,27,5707.067904682724
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,11,124168.76435700047
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,12,134422.8784045365
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,13,156921.7257570902
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,14,107143.44909109139
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,15,100143.25584836879
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,16,72246.845338125
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,17,64755.47679486135
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,18,55288.29309674345
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,19,36854.30177804346
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,20,28414.261270978037
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,21,23929.85401517123
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,22,19146.198277764215
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,23,13608.06539347876
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,24,16718.899376127887
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,25,9259.348264945414
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,26,9731.950549760488
MWI,MWI.2.3.13.15,Census 2018,2023.5,female,27,11300.460312607423
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,11,120388.29165256438
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,12,130612.6153361446
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,13,149368.5412602552
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,14,102269.59796646275
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,15,87561.86463874398
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,16,66030.74077388387
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,17,58988.95590471386
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,18,55706.594988845034
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,19,42133.7568871472
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,20,31078.74981873742
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,21,22771.593796767214
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,22,15978.356069407824
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,23,12694.267375282854
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,24,13511.782586955258
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,25,6820.189211332298
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,26,6312.877107852762
MWI,MWI.2.3.13.15,Census 2018,2023.5,male,27,5766.331648731234
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,11,124562.02228042498
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,12,137147.7850224092
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,13,162010.1532521488
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,14,111913.46896131072
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,15,104223.82873981772
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,16,75314.32225269309
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,17,68180.95137506847
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,18,57591.567416020596
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,19,37842.116821054165
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,20,28578.070555913044
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,21,24697.097032868965
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,22,20280.091533101706
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,23,14040.391136620965
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,24,17816.920510058084
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,25,9623.345835789813
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,26,10139.909235690177
MWI,MWI.2.3.13.15,Census 2018,2024.5,female,27,11759.336256979313
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,11,120702.75121067723
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,12,133522.95426024846
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,13,154453.4088392468
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,14,106524.98789369977
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,15,90515.89588985735
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,16,68586.79934906412
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,17,61895.58631306681
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,18,58730.06863466519
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,19,44214.13072542608
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,20,31882.860519595295
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,21,23334.546098699102
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,22,16651.339010435826
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,23,12998.893630304352
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,24,14599.705728295552
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,25,6988.522640147546
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,26,6451.953252931611
MWI,MWI.2.3.13.15,Census 2018,2024.5,male,27,5822.447156986522
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,11,125053.86817484026
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,12,140014.32901353916
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,13,167723.459002347
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,14,116523.07328969945
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,15,108190.14547049449
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,16,78372.73635308257
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,17,72065.72114186372
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,18,59892.20404207877
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,19,39116.058557091754
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,20,28659.48267750808
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,21,25330.519571749763
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,22,21564.726961218064
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,23,14492.545701923455
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,24,18991.633618163163
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,25,10057.040073284314
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,26,10558.119635765228
MWI,MWI.2.3.13.15,Census 2018,2025.5,female,27,12257.680551889354
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,11,121103.7361900219
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,12,136568.59363838081
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,13,160261.66665824116
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,14,110594.87344170075
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,15,93323.64756526276
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,16,71134.9196704927
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,17,65139.328883276045
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,18,61812.466577737185
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,19,46670.139185915905
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,20,32761.549263124878
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,21,23756.341857421008
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,22,17458.791330578722
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,23,13227.250998470714
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,24,15850.307482826629
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,25,7191.121253003378
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,26,6598.818506676218
MWI,MWI.2.3.13.15,Census 2018,2025.5,male,27,5872.684555181555
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,11,57391.5104095477
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,12,48342.28407647459
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,13,40014.18423296479
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,14,33959.28728482766
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,15,28796.30988883604
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,16,23267.44487461022
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,17,20151.001598909806
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,18,16594.02324128863
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,19,12338.027372944822
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,20,9660.114015810203
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,21,8018.022221747332
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,22,6638.998690079771
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,23,6000.147547167706
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,24,5055.010180766906
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,25,4207.931101698516
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,26,3108.86534464376
MWI,MWI.2.3.14.16,Census 2018,2008.5,female,27,4522.071973170519
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,11,56705.84940484317
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,12,47409.728980939355
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,13,39139.93243401428
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,14,31091.166863892056
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,15,24810.03047155536
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,16,20272.06937474468
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,17,17332.42858960281
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,18,14539.924550115506
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,19,10959.240003895637
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,20,8631.868660780245
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,21,6551.86599677126
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,22,5313.051663710854
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,23,4509.002837413032
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,24,3656.106078622812
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,25,2730.746284191257
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,26,1986.8990415145988
MWI,MWI.2.3.14.16,Census 2018,2008.5,male,27,2412.9543436148397
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,11,58157.98162374342
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,12,50048.023658817685
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,13,41992.56151574522
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,14,34983.01147801003
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,15,29702.56088610879
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,16,23794.969814375683
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,17,20565.118118851733
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,18,17320.770381093876
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,19,12922.387291428342
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,20,9834.037862272713
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,21,8096.713543166359
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,22,6728.332264812148
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,23,5962.138881760781
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,24,5237.435636877892
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,25,4225.992143207376
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,26,3288.5820672545065
MWI,MWI.2.3.14.16,Census 2018,2009.5,female,27,4442.351572912781
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,11,57631.38767176449
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,12,48502.193754461776
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,13,40942.52802625475
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,14,32360.033546221857
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,15,25488.277926129096
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,16,20605.133473437385
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,17,17744.913859769036
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,18,15197.14992521705
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,19,11562.508224723277
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,20,8944.123511352587
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,21,6762.457672873861
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,22,5411.202871802808
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,23,4539.898804208897
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,24,3830.939607387756
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,25,2805.6615981151863
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,26,2057.367162178011
MWI,MWI.2.3.14.16,Census 2018,2009.5,male,27,2465.141977180862
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,11,58772.749231483045
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,12,51642.22001253857
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,13,44130.490252186435
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,14,36060.088506135595
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,15,30621.022138262113
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,16,24468.25206269435
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,17,20933.652044336635
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,18,18002.349722594587
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,19,13561.656145058825
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,20,10035.83554832108
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,21,8169.405080955818
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,22,6860.883524759209
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,23,5904.852090369374
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,24,5440.187054701697
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,25,4241.31852980952
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,26,3464.5803069362187
MWI,MWI.2.3.14.16,Census 2018,2010.5,female,27,4402.212154593738
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,11,58291.63301644927
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,12,49545.099556700814
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,13,42735.15926928017
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,14,33718.51133131229
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,15,26251.517721472734
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,16,21025.65710894841
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,17,18160.43413689002
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,18,15807.110337615304
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,19,12247.042275453283
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,20,9248.15703741107
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,21,7002.351025804075
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,22,5520.380938335005
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,23,4570.530702244798
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,24,4009.403766357357
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,25,2887.387532077156
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,26,2135.5862359389416
MWI,MWI.2.3.14.16,Census 2018,2010.5,male,27,2512.693573732544
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,11,59371.130324388614
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,12,53104.142931642375
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,13,46395.96434855834
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,14,37220.270523689745
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,15,31574.920549494193
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,16,25229.38009845084
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,17,21313.882314863455
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,18,18635.90567775842
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,19,14220.013558983215
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,20,10278.304885482301
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,21,8243.574029075695
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,22,7023.31426072258
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,23,5846.560315271104
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,24,5656.784188911823
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,25,4256.109110462011
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,26,3637.9183998703875
MWI,MWI.2.3.14.16,Census 2018,2011.5,female,27,4397.355589894119
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,11,58882.522090008235
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,12,50468.02669695723
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,13,44535.86470062242
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,14,35144.98523321704
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,15,27109.10185240796
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,16,21527.839137408228
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,17,18599.37578895628
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,18,16388.574857163007
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,19,12971.724368999608
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,20,9569.714784930738
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,21,7258.933985858138
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,22,5650.615627017894
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,23,4605.157394761388
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,24,4185.718288699521
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,25,2973.87685655677
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,26,2225.7124072230768
MWI,MWI.2.3.14.16,Census 2018,2011.5,male,27,2556.3163108894923
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,11,60048.161726901606
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,12,54374.22070113516
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,13,48757.58522071982
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,14,38493.104853411336
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,15,32605.05928646835
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,16,25997.81005536404
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,17,21777.244512815774
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,18,19228.112126202253
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,19,14849.065046243617
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,20,10577.053829251287
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,21,8339.851588468196
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,22,7191.952860931631
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,23,5814.809499180856
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,24,5869.162091296309
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,25,4280.9645370100625
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,26,3804.2615935406243
MWI,MWI.2.3.14.16,Census 2018,2012.5,female,27,4422.409438692494
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,11,59550.328872204314
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,12,51147.758672491254
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,13,46384.73329761858
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,14,36596.41031635752
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,15,28075.437433897878
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,16,22111.50434906832
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,17,19079.64813439168
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,18,16963.53435737745
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,19,13690.088092261989
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,20,9945.92759835708
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,21,7512.519679940224
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,22,5808.857523726845
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,23,4653.011593332025
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,24,4362.721797585441
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,25,3063.1143447877903
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,26,2324.5411014355614
MWI,MWI.2.3.14.16,Census 2018,2012.5,male,27,2595.9365928691964
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,11,61171.716760132666
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,12,55061.4456386297
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,13,51189.61538921285
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,14,39896.75891204326
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,15,33738.5216725382
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,16,26720.771438146443
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,17,22376.59325440769
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,18,19782.23020699433
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,19,15415.806734235412
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,20,10940.254403363802
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,21,8459.357167900784
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,22,7357.022326896025
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,23,5820.560171697688
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,24,6069.926260214392
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,25,4325.44181900283
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,26,3953.4284835998023
MWI,MWI.2.3.14.16,Census 2018,2013.5,female,27,4480.916491913242
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,11,60654.42920741841
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,12,51185.61816888812
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,13,48314.71605004893
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,14,38054.2430107705
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,15,29145.797567804635
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,16,22771.444256858555
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,17,19629.8757837166
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,18,17544.359010487962
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,19,14367.613754266538
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,20,10398.079537947551
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,21,7751.74301514531
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,22,5993.975772094445
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,23,4721.129444169028
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,24,4542.9761759908015
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,25,3147.5482263682557
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,26,2436.678087161027
MWI,MWI.2.3.14.16,Census 2018,2013.5,male,27,2632.4518495737
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,11,61278.25802642209
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,12,56838.23096710599
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,13,53619.11695607927
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,14,41444.23777801125
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,15,34960.82390244669
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,16,27400.70346517724
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,17,23150.26336005494
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,18,20284.32930638947
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,19,15915.134493467005
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,20,11365.642508139324
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,21,8608.21842781359
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,22,7513.83209603119
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,23,5868.771176284993
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,24,6248.153290772199
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,25,4390.266877359255
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,26,4096.452935454329
MWI,MWI.2.3.14.16,Census 2018,2014.5,female,27,4561.386466946431
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,11,60086.67869730833
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,12,52936.53050705903
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,13,50300.60471207605
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,14,39491.047321600316
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,15,30321.98557608634
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,16,23509.731469866056
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,17,20264.850134844848
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,18,18145.00809116101
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,19,14984.778942203317
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,20,10937.886823759201
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,21,7970.173205787249
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,22,6219.271687566204
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,23,4799.9771122265165
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,24,4725.694514480102
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,25,3228.3668289971693
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,26,2565.4192593132348
MWI,MWI.2.3.14.16,Census 2018,2014.5,male,27,2665.80268471249
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,11,61509.32952887534
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,12,58551.40229606764
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,13,55982.549045720276
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,14,43113.06644087318
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,15,36249.94963083037
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,16,28085.085311265273
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,17,24080.288606880997
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,18,20749.21539314449
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,19,16361.070815161329
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,20,11830.296989424764
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,21,8781.713942597778
MWI,MWI.2.3.14.16,Census 2018,2015.5,female,22,7665.866763516818
