area_id,source,calendar_quarter,sex,age_group,population
MWI.2.3.13.15,Census 2018,CY2013Q2,female,65-69,10267.498664346836
MWI.2.3.13.15,Census 2018,CY2013Q2,female,70-74,7615.569082006282
MWI.2.3.13.15,Census 2018,CY2013Q2,female,75-79,6126.203417055004
MWI.2.3.13.15,Census 2018,CY2013Q2,female,80+,8549.4559645226709
MWI.2.3.13.15,Census 2018,CY2013Q2,male,00-04,119721.07813396491
MWI.2.3.13.15,Census 2018,CY2013Q2,male,05-09,100408.65050042252
MWI.2.3.13.15,Census 2018,CY2013Q2,male,10-14,96760.5715268216
MWI.2.3.13.15,Census 2018,CY2013Q2,male,15-19,75618.95004760566
MWI.2.3.13.15,Census 2018,CY2013Q2,male,20-24,60215.863265928434
MWI.2.3.13.15,Census 2018,CY2013Q2,male,25-29,48345.13904194101
MWI.2.3.13.15,Census 2018,CY2013Q2,male,30-34,40039.31277125116
MWI.2.3.13.15,Census 2018,CY2013Q2,male,35-39,35658.98631734917
MWI.2.3.13.15,Census 2018,CY2013Q2,male,40-44,30220.062742964146
MWI.2.3.13.15,Census 2018,CY2013Q2,male,45-49,21514.11593111078
MWI.2.3.13.15,Census 2018,CY2013Q2,male,50-54,16470.46152882376
MWI.2.3.13.15,Census 2018,CY2013Q2,male,55-59,11665.369040901354
MWI.2.3.13.15,Census 2018,CY2013Q2,male,60-64,8989.749131366389
MWI.2.3.13.15,Census 2018,CY2013Q2,male,65-69,8705.864421974691
MWI.2.3.13.15,Census 2018,CY2013Q2,male,70-74,6033.529630969308
MWI.2.3.13.15,Census 2018,CY2013Q2,male,75-79,4108.319052998288
MWI.2.3.13.15,Census 2018,CY2013Q2,male,80+,5467.694720637854
MWI.2.3.13.15,Census 2018,CY2014Q2,female,00-04,122505.69507032444
MWI.2.3.13.15,Census 2018,CY2014Q2,female,05-09,107850.92091845529
MWI.2.3.13.15,Census 2018,CY2014Q2,female,10-14,104888.16602595185
MWI.2.3.13.15,Census 2018,CY2014Q2,female,15-19,81865.09976577139
MWI.2.3.13.15,Census 2018,CY2014Q2,female,20-24,66959.11178051763
MWI.2.3.13.15,Census 2018,CY2014Q2,female,25-29,52767.252754842855
MWI.2.3.13.15,Census 2018,CY2014Q2,female,30-34,45333.980420258624
MWI.2.3.13.15,Census 2018,CY2014Q2,female,35-39,40035.73448183698
MWI.2.3.13.15,Census 2018,CY2014Q2,female,40-44,31323.03416011697
MWI.2.3.13.15,Census 2018,CY2014Q2,female,45-49,21763.88857830714
MWI.2.3.13.15,Census 2018,CY2014Q2,female,50-54,16598.764408367875
MWI.2.3.13.15,Census 2018,CY2014Q2,female,55-59,13731.655007377905
MWI.2.3.13.15,Census 2018,CY2014Q2,female,60-64,10461.032539197971
MWI.2.3.13.15,Census 2018,CY2014Q2,female,65-69,10599.179617427033
MWI.2.3.13.15,Census 2018,CY2014Q2,female,70-74,7778.875050802899
MWI.2.3.13.15,Census 2018,CY2014Q2,female,75-79,6410.745129417982
MWI.2.3.13.15,Census 2018,CY2014Q2,female,80+,8656.878289588041
MWI.2.3.13.15,Census 2018,CY2014Q2,male,00-04,119078.46822270037
MWI.2.3.13.15,Census 2018,CY2014Q2,male,05-09,103676.51922858828
MWI.2.3.13.15,Census 2018,CY2014Q2,male,10-14,101129.76093118382
MWI.2.3.13.15,Census 2018,CY2014Q2,male,15-19,78662.43005832359
MWI.2.3.13.15,Census 2018,CY2014Q2,male,20-24,62341.612789360304
MWI.2.3.13.15,Census 2018,CY2014Q2,male,25-29,49521.012981475134
MWI.2.3.13.15,Census 2018,CY2014Q2,male,30-34,41354.11615659763
MWI.2.3.13.15,Census 2018,CY2014Q2,male,35-39,36764.68698276542
MWI.2.3.13.15,Census 2018,CY2014Q2,male,40-44,31356.710641831458
MWI.2.3.13.15,Census 2018,CY2014Q2,male,45-49,22572.010634121445
MWI.2.3.13.15,Census 2018,CY2014Q2,male,50-54,16860.22047310511
MWI.2.3.13.15,Census 2018,CY2014Q2,male,55-59,12178.302698294208
MWI.2.3.13.15,Census 2018,CY2014Q2,male,60-64,9119.282131214959
MWI.2.3.13.15,Census 2018,CY2014Q2,male,65-69,8950.999609036879
MWI.2.3.13.15,Census 2018,CY2014Q2,male,70-74,6180.228018850797
MWI.2.3.13.15,Census 2018,CY2014Q2,male,75-79,4331.305706922003
MWI.2.3.13.15,Census 2018,CY2014Q2,male,80+,5454.915839534442
MWI.2.3.13.15,Census 2018,CY2015Q2,female,00-04,122260.52275294201
MWI.2.3.13.15,Census 2018,CY2015Q2,female,05-09,111312.42312462609
MWI.2.3.13.15,Census 2018,CY2015Q2,female,10-14,109366.4559158762
MWI.2.3.13.15,Census 2018,CY2015Q2,female,15-19,84979.23295819054
MWI.2.3.13.15,Census 2018,CY2015Q2,female,20-24,70059.76681840155
MWI.2.3.13.15,Census 2018,CY2015Q2,female,25-29,53914.96427033314
MWI.2.3.13.15,Census 2018,CY2015Q2,female,30-34,47151.96447486367
MWI.2.3.13.15,Census 2018,CY2015Q2,female,35-39,40944.84282765755
MWI.2.3.13.15,Census 2018,CY2015Q2,female,40-44,32279.554354876433
MWI.2.3.13.15,Census 2018,CY2015Q2,female,45-49,22849.140296740647
MWI.2.3.13.15,Census 2018,CY2015Q2,female,50-54,17024.474622813126
MWI.2.3.13.15,Census 2018,CY2015Q2,female,55-59,14179.841283059675
MWI.2.3.13.15,Census 2018,CY2015Q2,female,60-64,10724.6018527782
MWI.2.3.13.15,Census 2018,CY2015Q2,female,65-69,10938.957427077925
MWI.2.3.13.15,Census 2018,CY2015Q2,female,70-74,7925.995800734786
MWI.2.3.13.15,Census 2018,CY2015Q2,female,75-79,6748.045557880253
MWI.2.3.13.15,Census 2018,CY2015Q2,female,80+,8791.422571254468
MWI.2.3.13.15,Census 2018,CY2015Q2,male,00-04,118821.01048111076
MWI.2.3.13.15,Census 2018,CY2015Q2,male,05-09,106700.6206259546
MWI.2.3.13.15,Census 2018,CY2015Q2,male,10-14,105439.76506097542
MWI.2.3.13.15,Census 2018,CY2015Q2,male,15-19,81719.75446979272
MWI.2.3.13.15,Census 2018,CY2015Q2,male,20-24,64718.2796128309
MWI.2.3.13.15,Census 2018,CY2015Q2,male,25-29,50650.487751339395
MWI.2.3.13.15,Census 2018,CY2015Q2,male,30-34,42949.61895236381
MWI.2.3.13.15,Census 2018,CY2015Q2,male,35-39,37968.88964888536
MWI.2.3.13.15,Census 2018,CY2015Q2,male,40-44,32334.117531612108
MWI.2.3.13.15,Census 2018,CY2015Q2,male,45-49,23824.832166302807
MWI.2.3.13.15,Census 2018,CY2015Q2,male,50-54,17143.43971547358
MWI.2.3.13.15,Census 2018,CY2015Q2,male,55-59,12772.434751444098
MWI.2.3.13.15,Census 2018,CY2015Q2,male,60-64,9291.240727892813
MWI.2.3.13.15,Census 2018,CY2015Q2,male,65-69,9196.367228140738
MWI.2.3.13.15,Census 2018,CY2015Q2,male,70-74,6290.767432758317
MWI.2.3.13.15,Census 2018,CY2015Q2,male,75-79,4604.0560666732545
MWI.2.3.13.15,Census 2018,CY2015Q2,male,80+,5438.961812311357
MWI.2.3.13.15,Census 2018,CY2016Q2,female,00-04,122179.6870195266
MWI.2.3.13.15,Census 2018,CY2016Q2,female,05-09,114851.89832391821
MWI.2.3.13.15,Census 2018,CY2016Q2,female,10-14,113665.64656043929
MWI.2.3.13.15,Census 2018,CY2016Q2,female,15-19,88092.24665663006
MWI.2.3.13.15,Census 2018,CY2016Q2,female,20-24,73472.2000890355
MWI.2.3.13.15,Census 2018,CY2016Q2,female,25-29,55142.06468351707
MWI.2.3.13.15,Census 2018,CY2016Q2,female,30-34,49210.13891733322
MWI.2.3.13.15,Census 2018,CY2016Q2,female,35-39,41864.392897344536
MWI.2.3.13.15,Census 2018,CY2016Q2,female,40-44,33103.45181506975
MWI.2.3.13.15,Census 2018,CY2016Q2,female,45-49,23971.010301057766
MWI.2.3.13.15,Census 2018,CY2016Q2,female,50-54,17511.966472671786
MWI.2.3.13.15,Census 2018,CY2016Q2,female,55-59,14652.05567690089
MWI.2.3.13.15,Census 2018,CY2016Q2,female,60-64,11029.963795714551
MWI.2.3.13.15,Census 2018,CY2016Q2,female,65-69,11329.341573407119
MWI.2.3.13.15,Census 2018,CY2016Q2,female,70-74,8050.560065865549
MWI.2.3.13.15,Census 2018,CY2016Q2,female,75-79,7128.798902726376
MWI.2.3.13.15,Census 2018,CY2016Q2,female,80+,8956.452113055018
MWI.2.3.13.15,Census 2018,CY2016Q2,male,00-04,118716.50994257248
MWI.2.3.13.15,Census 2018,CY2016Q2,male,05-09,109919.51293069895
MWI.2.3.13.15,Census 2018,CY2016Q2,male,10-14,109508.43234002663
MWI.2.3.13.15,Census 2018,CY2016Q2,male,15-19,84777.8468114316
MWI.2.3.13.15,Census 2018,CY2016Q2,male,20-24,67316.05802915998
MWI.2.3.13.15,Census 2018,CY2016Q2,male,25-29,51817.71536652199
MWI.2.3.13.15,Census 2018,CY2016Q2,male,30-34,44752.721101780444
MWI.2.3.13.15,Census 2018,CY2016Q2,male,35-39,39314.094050294414
MWI.2.3.13.15,Census 2018,CY2016Q2,male,40-44,33225.47783702929
MWI.2.3.13.15,Census 2018,CY2016Q2,male,45-49,25155.502196952264
MWI.2.3.13.15,Census 2018,CY2016Q2,male,50-54,17422.21449881812
MWI.2.3.13.15,Census 2018,CY2016Q2,male,55-59,13388.355866215743
MWI.2.3.13.15,Census 2018,CY2016Q2,male,60-64,9512.394725086713
MWI.2.3.13.15,Census 2018,CY2016Q2,male,65-69,9466.862437669053
MWI.2.3.13.15,Census 2018,CY2016Q2,male,70-74,6370.226876895961
MWI.2.3.13.15,Census 2018,CY2016Q2,male,75-79,4896.982391306789
MWI.2.3.13.15,Census 2018,CY2016Q2,male,80+,5431.41083638158
MWI.2.3.13.15,Census 2018,CY2017Q2,female,00-04,122227.21334570165
MWI.2.3.13.15,Census 2018,CY2017Q2,female,05-09,118701.87564900896
MWI.2.3.13.15,Census 2018,CY2017Q2,female,10-14,117559.69130394698
MWI.2.3.13.15,Census 2018,CY2017Q2,female,15-19,91246.95034975297
MWI.2.3.13.15,Census 2018,CY2017Q2,female,20-24,77081.26375131904
MWI.2.3.13.15,Census 2018,CY2017Q2,female,25-29,56618.92870465231
MWI.2.3.13.15,Census 2018,CY2017Q2,female,30-34,51336.32943061537
MWI.2.3.13.15,Census 2018,CY2017Q2,female,35-39,42947.16163066296
MWI.2.3.13.15,Census 2018,CY2017Q2,female,40-44,33808.469974427964
MWI.2.3.13.15,Census 2018,CY2017Q2,female,45-49,25020.330582781735
MWI.2.3.13.15,Census 2018,CY2017Q2,female,50-54,18125.223567518457
MWI.2.3.13.15,Census 2018,CY2017Q2,female,55-59,15147.085075781857
MWI.2.3.13.15,Census 2018,CY2017Q2,female,60-64,11361.50256173306
MWI.2.3.13.15,Census 2018,CY2017Q2,female,65-69,11785.624497746334
MWI.2.3.13.15,Census 2018,CY2017Q2,female,70-74,8183.425204040241
MWI.2.3.13.15,Census 2018,CY2017Q2,female,75-79,7511.5094164930615
MWI.2.3.13.15,Census 2018,CY2017Q2,female,80+,9160.919854960612
MWI.2.3.13.15,Census 2018,CY2017Q2,male,00-04,118739.97904883981
MWI.2.3.13.15,Census 2018,CY2017Q2,male,05-09,113626.41590264889
MWI.2.3.13.15,Census 2018,CY2017Q2,male,10-14,113013.61995986312
MWI.2.3.13.15,Census 2018,CY2017Q2,male,15-19,87871.43254361661
MWI.2.3.13.15,Census 2018,CY2017Q2,male,20-24,70066.72480548527
MWI.2.3.13.15,Census 2018,CY2017Q2,male,25-29,53156.50734493438
MWI.2.3.13.15,Census 2018,CY2017Q2,male,30-34,46648.43372571346
MWI.2.3.13.15,Census 2018,CY2017Q2,male,35-39,40846.68865021258
MWI.2.3.13.15,Census 2018,CY2017Q2,male,40-44,34129.12661146939
MWI.2.3.13.15,Census 2018,CY2017Q2,male,45-49,26418.984714257746
MWI.2.3.13.15,Census 2018,CY2017Q2,male,50-54,17811.380475363978
MWI.2.3.13.15,Census 2018,CY2017Q2,male,55-59,13938.831229096884
MWI.2.3.13.15,Census 2018,CY2017Q2,male,60-64,9813.191495783814
MWI.2.3.13.15,Census 2018,CY2017Q2,male,65-69,9789.181674441345
MWI.2.3.13.15,Census 2018,CY2017Q2,male,70-74,6427.430536753285
MWI.2.3.13.15,Census 2018,CY2017Q2,male,75-79,5183.7752768605815
MWI.2.3.13.15,Census 2018,CY2017Q2,male,80+,5437.477496780255
MWI.2.3.13.15,Census 2018,CY2018Q2,female,00-04,122393.95010255706
MWI.2.3.13.15,Census 2018,CY2018Q2,female,05-09,123595.84110647385
MWI.2.3.13.15,Census 2018,CY2018Q2,female,10-14,120143.00170671963
MWI.2.3.13.15,Census 2018,CY2018Q2,female,15-19,94473.90864870354
MWI.2.3.13.15,Census 2018,CY2018Q2,female,20-24,80805.50440503578
MWI.2.3.13.15,Census 2018,CY2018Q2,female,25-29,58481.22485859369
MWI.2.3.13.15,Census 2018,CY2018Q2,female,30-34,53403.3668153938
MWI.2.3.13.15,Census 2018,CY2018Q2,female,35-39,44293.610570018835
MWI.2.3.13.15,Census 2018,CY2018Q2,female,40-44,34404.98257683728
MWI.2.3.13.15,Census 2018,CY2018Q2,female,45-49,25931.506806587964
MWI.2.3.13.15,Census 2018,CY2018Q2,female,50-54,18891.757304634375
MWI.2.3.13.15,Census 2018,CY2018Q2,female,55-59,15672.173699825282
MWI.2.3.13.15,Census 2018,CY2018Q2,female,60-64,11704.349741239466
MWI.2.3.13.15,Census 2018,CY2018Q2,female,65-69,12345.150479699818
MWI.2.3.13.15,Census 2018,CY2018Q2,female,70-74,8314.608934290314
MWI.2.3.13.15,Census 2018,CY2018Q2,female,75-79,7895.684631595002
MWI.2.3.13.15,Census 2018,CY2018Q2,female,80+,9404.3776117741
MWI.2.3.13.15,Census 2018,CY2018Q2,male,00-04,118879.04989744294
MWI.2.3.13.15,Census 2018,CY2018Q2,male,05-09,118901.15889352617
MWI.2.3.13.15,Census 2018,CY2018Q2,male,10-14,114619.99829328034
MWI.2.3.13.15,Census 2018,CY2018Q2,male,15-19,91014.09135129648
MWI.2.3.13.15,Census 2018,CY2018Q2,male,20-24,72933.49559496423
MWI.2.3.13.15,Census 2018,CY2018Q2,male,25-29,54756.775141406324
MWI.2.3.13.15,Census 2018,CY2018Q2,male,30-34,48561.633184606195
MWI.2.3.13.15,Census 2018,CY2018Q2,male,35-39,42599.38942998116
MWI.2.3.13.15,Census 2018,CY2018Q2,male,40-44,35126.01742316271
MWI.2.3.13.15,Census 2018,CY2018Q2,male,45-49,27509.493193412032
MWI.2.3.13.15,Census 2018,CY2018Q2,male,50-54,18388.24269536562
MWI.2.3.13.15,Census 2018,CY2018Q2,male,55-59,14385.826300174718
MWI.2.3.13.15,Census 2018,CY2018Q2,male,60-64,10188.65025876053
MWI.2.3.13.15,Census 2018,CY2018Q2,male,65-69,10188.849520300184
MWI.2.3.13.15,Census 2018,CY2018Q2,male,70-74,6480.391065709686
MWI.2.3.13.15,Census 2018,CY2018Q2,male,75-79,5435.315368404996
MWI.2.3.13.15,Census 2018,CY2018Q2,male,80+,5459.622388225902
MWI.2.3.13.15,Census 2018,CY2019Q2,female,00-04,122657.54541637834
MWI.2.3.13.15,Census 2018,CY2019Q2,female,05-09,125234.03662320085
MWI.2.3.13.15,Census 2018,CY2019Q2,female,10-14,126784.4775499876
MWI.2.3.13.15,Census 2018,CY2019Q2,female,15-19,97703.28152093355
MWI.2.3.13.15,Census 2018,CY2019Q2,female,20-24,84567.05499626919
MWI.2.3.13.15,Census 2018,CY2019Q2,female,25-29,60738.18386943721
MWI.2.3.13.15,Census 2018,CY2019Q2,female,30-34,55383.21342780401
MWI.2.3.13.15,Census 2018,CY2019Q2,female,35-39,46008.56445405665
MWI.2.3.13.15,Census 2018,CY2019Q2,female,40-44,34883.54548210684
MWI.2.3.13.15,Census 2018,CY2019Q2,female,45-49,26683.219156814113
MWI.2.3.13.15,Census 2018,CY2019Q2,female,50-54,19824.575031046497
MWI.2.3.13.15,Census 2018,CY2019Q2,female,55-59,16214.039335405792
MWI.2.3.13.15,Census 2018,CY2019Q2,female,60-64,12050.259523802288
MWI.2.3.13.15,Census 2018,CY2019Q2,female,65-69,13026.80238904843
MWI.2.3.13.15,Census 2018,CY2019Q2,female,70-74,8451.181671643091
MWI.2.3.13.15,Census 2018,CY2019Q2,female,75-79,8259.244014981614
MWI.2.3.13.15,Census 2018,CY2019Q2,female,80+,9700.889416528897
MWI.2.3.13.15,Census 2018,CY2019Q2,male,00-04,119107.29497667728
MWI.2.3.13.15,Census 2018,CY2019Q2,male,05-09,120661.06589726385
MWI.2.3.13.15,Census 2018,CY2019Q2,male,10-14,120611.44026848023
MWI.2.3.13.15,Census 2018,CY2019Q2,male,15-19,94145.89198585143
MWI.2.3.13.15,Census 2018,CY2019Q2,male,20-24,75839.79234524537
MWI.2.3.13.15,Census 2018,CY2019Q2,male,25-29,56636.917323412
MWI.2.3.13.15,Census 2018,CY2019Q2,male,30-34,50442.85783169056
MWI.2.3.13.15,Census 2018,CY2019Q2,male,35-39,44654.851522170036
MWI.2.3.13.15,Census 2018,CY2019Q2,male,40-44,36244.870726577836
MWI.2.3.13.15,Census 2018,CY2019Q2,male,45-49,28388.06872250763
MWI.2.3.13.15,Census 2018,CY2019Q2,male,50-54,19169.657054624568
MWI.2.3.13.15,Census 2018,CY2019Q2,male,55-59,14710.055963584795
MWI.2.3.13.15,Census 2018,CY2019Q2,male,60-64,10656.936434917798
MWI.2.3.13.15,Census 2018,CY2019Q2,male,65-69,10662.299743435195
MWI.2.3.13.15,Census 2018,CY2019Q2,male,70-74,6519.802064101062
MWI.2.3.13.15,Census 2018,CY2019Q2,male,75-79,5653.001262953315
MWI.2.3.13.15,Census 2018,CY2019Q2,male,80+,5504.538099473498
MWI.2.3.13.15,Census 2018,CY2020Q2,female,00-04,122995.3301519556
MWI.2.3.13.15,Census 2018,CY2020Q2,female,05-09,127239.37094470198
MWI.2.3.13.15,Census 2018,CY2020Q2,female,10-14,133378.9220444362
MWI.2.3.13.15,Census 2018,CY2020Q2,female,15-19,100794.47060422009
MWI.2.3.13.15,Census 2018,CY2020Q2,female,20-24,88360.41306049174
MWI.2.3.13.15,Census 2018,CY2020Q2,female,25-29,63324.60961746432
MWI.2.3.13.15,Census 2018,CY2020Q2,female,30-34,57347.47506248662
MWI.2.3.13.15,Census 2018,CY2020Q2,female,35-39,48103.75913056938
MWI.2.3.13.15,Census 2018,CY2020Q2,female,40-44,35270.989226753394
MWI.2.3.13.15,Census 2018,CY2020Q2,female,45-49,27289.992146108296
MWI.2.3.13.15,Census 2018,CY2020Q2,female,50-54,20884.562464467755
MWI.2.3.13.15,Census 2018,CY2020Q2,female,55-59,16780.17113445332
MWI.2.3.13.15,Census 2018,CY2020Q2,female,60-64,12411.019768096598
MWI.2.3.13.15,Census 2018,CY2020Q2,female,65-69,13822.544290781878
MWI.2.3.13.15,Census 2018,CY2020Q2,female,70-74,8588.516224927407
MWI.2.3.13.15,Census 2018,CY2020Q2,female,75-79,8620.775169508846
MWI.2.3.13.15,Census 2018,CY2020Q2,female,80+,10048.540378320848
MWI.2.3.13.15,Census 2018,CY2020Q2,male,00-04,119400.94844682391
MWI.2.3.13.15,Census 2018,CY2020Q2,male,05-09,122862.14776444879
MWI.2.3.13.15,Census 2018,CY2020Q2,male,10-14,126508.16670075919
MWI.2.3.13.15,Census 2018,CY2020Q2,male,15-19,97145.00354402396
MWI.2.3.13.15,Census 2018,CY2020Q2,male,20-24,78751.45792952152
MWI.2.3.13.15,Census 2018,CY2020Q2,male,25-29,58747.61976475071
MWI.2.3.13.15,Census 2018,CY2020Q2,male,30-34,52314.37359660324
MWI.2.3.13.15,Census 2018,CY2020Q2,male,35-39,47082.48842782413
MWI.2.3.13.15,Census 2018,CY2020Q2,male,40-44,37462.13294823894
MWI.2.3.13.15,Census 2018,CY2020Q2,male,45-49,29109.932978793902
MWI.2.3.13.15,Census 2018,CY2020Q2,male,50-54,20106.705030483157
MWI.2.3.13.15,Census 2018,CY2020Q2,male,55-59,14938.84170522313
MWI.2.3.13.15,Census 2018,CY2020Q2,male,60-64,11203.615026873738
MWI.2.3.13.15,Census 2018,CY2020Q2,male,65-69,11205.028822954773
MWI.2.3.13.15,Census 2018,CY2020Q2,male,70-74,6558.618106891079
MWI.2.3.13.15,Census 2018,CY2020Q2,male,75-79,5843.134861740785
MWI.2.3.13.15,Census 2018,CY2020Q2,male,80+,5565.238557039186
MWI.2.3.13.15,Census 2018,CY2021Q2,female,00-04,123383.33567104742
MWI.2.3.13.15,Census 2018,CY2021Q2,female,05-09,129459.01197759586
MWI.2.3.13.15,Census 2018,CY2021Q2,female,10-14,140279.61443374035
MWI.2.3.13.15,Census 2018,CY2021Q2,female,15-19,103637.3665744169
MWI.2.3.13.15,Census 2018,CY2021Q2,female,20-24,92190.98264806684
MWI.2.3.13.15,Census 2018,CY2021Q2,female,25-29,66176.48360391511
MWI.2.3.13.15,Census 2018,CY2021Q2,female,30-34,59436.62777647848
MWI.2.3.13.15,Census 2018,CY2021Q2,female,35-39,50458.45056840668
MWI.2.3.13.15,Census 2018,CY2021Q2,female,40-44,35649.09922999543
MWI.2.3.13.15,Census 2018,CY2021Q2,female,45-49,27773.200206597154
MWI.2.3.13.15,Census 2018,CY2021Q2,female,50-54,21983.974908007312
MWI.2.3.13.15,Census 2018,CY2021Q2,female,55-59,17420.41802443972
MWI.2.3.13.15,Census 2018,CY2021Q2,female,60-64,12788.581651046949
MWI.2.3.13.15,Census 2018,CY2021Q2,female,65-69,14716.026276913515
MWI.2.3.13.15,Census 2018,CY2021Q2,female,70-74,8758.424453521362
MWI.2.3.13.15,Census 2018,CY2021Q2,female,75-79,8971.483488070986
MWI.2.3.13.15,Census 2018,CY2021Q2,female,80+,10444.407437907457
MWI.2.3.13.15,Census 2018,CY2021Q2,male,00-04,119734.34493386872
MWI.2.3.13.15,Census 2018,CY2021Q2,male,05-09,125267.18441647573
MWI.2.3.13.15,Census 2018,CY2021Q2,male,10-14,132840.0509628067
MWI.2.3.13.15,Census 2018,CY2021Q2,male,15-19,99840.49958726001
MWI.2.3.13.15,Census 2018,CY2021Q2,male,20-24,81658.2340456164
MWI.2.3.13.15,Census 2018,CY2021Q2,male,25-29,61054.939764605086
MWI.2.3.13.15,Census 2018,CY2021Q2,male,30-34,54270.39736555478
MWI.2.3.13.15,Census 2018,CY2021Q2,male,35-39,49808.51588712024
MWI.2.3.13.15,Census 2018,CY2021Q2,male,40-44,38819.873295473735
MWI.2.3.13.15,Census 2018,CY2021Q2,male,45-49,29743.559326745446
MWI.2.3.13.15,Census 2018,CY2021Q2,male,50-54,21095.9039399957
MWI.2.3.13.15,Census 2018,CY2021Q2,male,55-59,15166.126990531568
MWI.2.3.13.15,Census 2018,CY2021Q2,male,60-64,11767.962842998475
MWI.2.3.13.15,Census 2018,CY2021Q2,male,65-69,11837.823794094229
MWI.2.3.13.15,Census 2018,CY2021Q2,male,70-74,6610.000186054106
MWI.2.3.13.15,Census 2018,CY2021Q2,male,75-79,6008.939742248065
MWI.2.3.13.15,Census 2018,CY2021Q2,male,80+,5636.760313932249
MWI.2.3.13.15,Census 2018,CY2022Q2,female,00-04,123795.25258757158
MWI.2.3.13.15,Census 2018,CY2022Q2,female,05-09,131853.00707762231
MWI.2.3.13.15,Census 2018,CY2022Q2,female,10-14,147797.60320852528
MWI.2.3.13.15,Census 2018,CY2022Q2,female,15-19,106026.80748074164
MWI.2.3.13.15,Census 2018,CY2022Q2,female,20-24,96109.59112100293
MWI.2.3.13.15,Census 2018,CY2022Q2,female,25-29,69178.29727818929
MWI.2.3.13.15,Census 2018,CY2022Q2,female,30-34,61850.10681019687
MWI.2.3.13.15,Census 2018,CY2022Q2,female,35-39,52895.44154204737
MWI.2.3.13.15,Census 2018,CY2022Q2,female,40-44,36150.95665901671
MWI.2.3.13.15,Census 2018,CY2022Q2,female,45-49,28142.819241730234
MWI.2.3.13.15,Census 2018,CY2022Q2,female,50-54,23019.841535625183
MWI.2.3.13.15,Census 2018,CY2022Q2,female,55-59,18199.422449671078
MWI.2.3.13.15,Census 2018,CY2022Q2,female,60-64,13186.331642795029
MWI.2.3.13.15,Census 2018,CY2022Q2,female,65-69,15680.618202416534
MWI.2.3.13.15,Census 2018,CY2022Q2,female,70-74,8978.209757634768
MWI.2.3.13.15,Census 2018,CY2022Q2,female,75-79,9345.48055557145
MWI.2.3.13.15,Census 2018,CY2022Q2,female,80+,10858.948876194943
MWI.2.3.13.15,Census 2018,CY2022Q2,male,00-04,120083.5402105503
MWI.2.3.13.15,Census 2018,CY2022Q2,male,05-09,127853.78878702012
MWI.2.3.13.15,Census 2018,CY2022Q2,male,10-14,139980.17343659326
MWI.2.3.13.15,Census 2018,CY2022Q2,male,15-19,101949.47846602072
MWI.2.3.13.15,Census 2018,CY2022Q2,male,20-24,84593.31232110229
MWI.2.3.13.15,Census 2018,CY2022Q2,male,25-29,63491.57427726343
MWI.2.3.13.15,Census 2018,CY2022Q2,male,30-34,56458.44644253128
MWI.2.3.13.15,Census 2018,CY2022Q2,male,35-39,52711.895390969235
MWI.2.3.13.15,Census 2018,CY2022Q2,male,40-44,40368.09621730923
MWI.2.3.13.15,Census 2018,CY2022Q2,male,45-49,30373.430304204972
MWI.2.3.13.15,Census 2018,CY2022Q2,male,50-54,22015.2680476474
MWI.2.3.13.15,Census 2018,CY2022Q2,male,55-59,15487.538135576177
MWI.2.3.13.15,Census 2018,CY2022Q2,male,60-64,12277.44374073103
MWI.2.3.13.15,Census 2018,CY2022Q2,male,65-69,12607.935561160582
MWI.2.3.13.15,Census 2018,CY2022Q2,male,70-74,6691.253673177678
MWI.2.3.13.15,Census 2018,CY2022Q2,male,75-79,6159.170304600195
MWI.2.3.13.15,Census 2018,CY2022Q2,male,80+,5707.067904682724
MWI.2.3.13.15,Census 2018,CY2023Q2,female,00-04,124168.76435700047
MWI.2.3.13.15,Census 2018,CY2023Q2,female,05-09,134422.8784045365
MWI.2.3.13.15,Census 2018,CY2023Q2,female,10-14,156921.7257570902
MWI.2.3.13.15,Census 2018,CY2023Q2,female,15-19,107143.44909109139
MWI.2.3.13.15,Census 2018,CY2023Q2,female,20-24,100143.25584836879
MWI.2.3.13.15,Census 2018,CY2023Q2,female,25-29,72246.845338125
MWI.2.3.13.15,Census 2018,CY2023Q2,female,30-34,64755.47679486135
MWI.2.3.13.15,Census 2018,CY2023Q2,female,35-39,55288.29309674345
MWI.2.3.13.15,Census 2018,CY2023Q2,female,40-44,36854.30177804346
MWI.2.3.13.15,Census 2018,CY2023Q2,female,45-49,28414.261270978037
MWI.2.3.13.15,Census 2018,CY2023Q2,female,50-54,23929.85401517123
MWI.2.3.13.15,Census 2018,CY2023Q2,female,55-59,19146.198277764215
MWI.2.3.13.15,Census 2018,CY2023Q2,female,60-64,13608.06539347876
MWI.2.3.13.15,Census 2018,CY2023Q2,female,65-69,16718.899376127887
MWI.2.3.13.15,Census 2018,CY2023Q2,female,70-74,9259.348264945414
MWI.2.3.13.15,Census 2018,CY2023Q2,female,75-79,9731.950549760488
MWI.2.3.13.15,Census 2018,CY2023Q2,female,80+,11300.460312607423
MWI.2.3.13.15,Census 2018,CY2023Q2,male,00-04,120388.29165256438
MWI.2.3.13.15,Census 2018,CY2023Q2,male,05-09,130612.6153361446
MWI.2.3.13.15,Census 2018,CY2023Q2,male,10-14,149368.5412602552
MWI.2.3.13.15,Census 2018,CY2023Q2,male,15-19,102269.59796646275
MWI.2.3.13.15,Census 2018,CY2023Q2,male,20-24,87561.86463874398
