iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.2.3.13.15,Census 2018,486,female,13,12788.581651046949
MWI,MWI.2.3.13.15,Census 2018,486,female,14,14716.026276913515
MWI,MWI.2.3.13.15,Census 2018,486,female,15,8758.424453521362
MWI,MWI.2.3.13.15,Census 2018,486,female,16,8971.483488070986
MWI,MWI.2.3.13.15,Census 2018,486,female,17,10444.407437907457
MWI,MWI.2.3.13.15,Census 2018,486,male,1,119734.34493386872
MWI,MWI.2.3.13.15,Census 2018,486,male,2,125267.18441647573
MWI,MWI.2.3.13.15,Census 2018,486,male,3,132840.0509628067
MWI,MWI.2.3.13.15,Census 2018,486,male,4,99840.49958726001
MWI,MWI.2.3.13.15,Census 2018,486,male,5,81658.2340456164
MWI,MWI.2.3.13.15,Census 2018,486,male,6,61054.939764605086
MWI,MWI.2.3.13.15,Census 2018,486,male,7,54270.39736555478
MWI,MWI.2.3.13.15,Census 2018,486,male,8,49808.51588712024
MWI,MWI.2.3.13.15,Census 2018,486,male,9,38819.873295473735
MWI,MWI.2.3.13.15,Census 2018,486,male,10,29743.559326745446
MWI,MWI.2.3.13.15,Census 2018,486,male,11,21095.9039399957
MWI,MWI.2.3.13.15,Census 2018,486,male,12,15166.126990531568
MWI,MWI.2.3.13.15,Census 2018,486,male,13,11767.962842998475
MWI,MWI.2.3.13.15,Census 2018,486,male,14,11837.823794094229
MWI,MWI.2.3.13.15,Census 2018,486,male,15,6610.000186054106
MWI,MWI.2.3.13.15,Census 2018,486,male,16,6008.939742248065
MWI,MWI.2.3.13.15,Census 2018,486,male,17,5636.760313932249
MWI,MWI.2.3.13.15,Census 2018,490,female,1,123795.25258757158
MWI,MWI.2.3.13.15,Census 2018,490,female,2,131853.00707762231
MWI,MWI.2.3.13.15,Census 2018,490,female,3,147797.60320852528
MWI,MWI.2.3.13.15,Census 2018,490,female,4,106026.80748074164
MWI,MWI.2.3.13.15,Census 2018,490,female,5,96109.59112100293
MWI,MWI.2.3.13.15,Census 2018,490,female,6,69178.29727818929
MWI,MWI.2.3.13.15,Census 2018,490,female,7,61850.10681019687
MWI,MWI.2.3.13.15,Census 2018,490,female,8,52895.44154204737
MWI,MWI.2.3.13.15,Census 2018,490,female,9,36150.95665901671
MWI,MWI.2.3.13.15,Census 2018,490,female,10,28142.819241730234
MWI,MWI.2.3.13.15,Census 2018,490,female,11,23019.841535625183
MWI,MWI.2.3.13.15,Census 2018,490,female,12,18199.422449671078
MWI,MWI.2.3.13.15,Census 2018,490,female,13,13186.331642795029
MWI,MWI.2.3.13.15,Census 2018,490,female,14,15680.618202416534
MWI,MWI.2.3.13.15,Census 2018,490,female,15,8978.209757634768
MWI,MWI.2.3.13.15,Census 2018,490,female,16,9345.48055557145
MWI,MWI.2.3.13.15,Census 2018,490,female,17,10858.948876194943
MWI,MWI.2.3.13.15,Census 2018,490,male,1,120083.5402105503
MWI,MWI.2.3.13.15,Census 2018,490,male,2,127853.78878702012
MWI,MWI.2.3.13.15,Census 2018,490,male,3,139980.17343659326
MWI,MWI.2.3.13.15,Census 2018,490,male,4,101949.47846602072
MWI,MWI.2.3.13.15,Census 2018,490,male,5,84593.31232110229
MWI,MWI.2.3.13.15,Census 2018,490,male,6,63491.57427726343
MWI,MWI.2.3.13.15,Census 2018,490,male,7,56458.44644253128
MWI,MWI.2.3.13.15,Census 2018,490,male,8,52711.895390969235
MWI,MWI.2.3.13.15,Census 2018,490,male,9,40368.09621730923
MWI,MWI.2.3.13.15,Census 2018,490,male,10,30373.430304204972
MWI,MWI.2.3.13.15,Census 2018,490,male,11,22015.2680476474
MWI,MWI.2.3.13.15,Census 2018,490,male,12,15487.538135576177
MWI,MWI.2.3.13.15,Census 2018,490,male,13,12277.44374073103
MWI,MWI.2.3.13.15,Census 2018,490,male,14,12607.935561160582
MWI,MWI.2.3.13.15,Census 2018,490,male,15,6691.253673177678
MWI,MWI.2.3.13.15,Census 2018,490,male,16,6159.170304600195
MWI,MWI.2.3.13.15,Census 2018,490,male,17,5707.067904682724
MWI,MWI.2.3.13.15,Census 2018,494,female,1,124168.76435700047
MWI,MWI.2.3.13.15,Census 2018,494,female,2,134422.8784045365
MWI,MWI.2.3.13.15,Census 2018,494,female,3,156921.7257570902
MWI,MWI.2.3.13.15,Census 2018,494,female,4,107143.44909109139
MWI,MWI.2.3.13.15,Census 2018,494,female,5,100143.25584836879
MWI,MWI.2.3.13.15,Census 2018,494,female,6,72246.845338125
MWI,MWI.2.3.13.15,Census 2018,494,female,7,64755.47679486135
MWI,MWI.2.3.13.15,Census 2018,494,female,8,55288.29309674345
MWI,MWI.2.3.13.15,Census 2018,494,female,9,36854.30177804346
MWI,MWI.2.3.13.15,Census 2018,494,female,10,28414.261270978037
MWI,MWI.2.3.13.15,Census 2018,494,female,11,23929.85401517123
MWI,MWI.2.3.13.15,Census 2018,494,female,12,19146.198277764215
MWI,MWI.2.3.13.15,Census 2018,494,female,13,13608.06539347876
MWI,MWI.2.3.13.15,Census 2018,494,female,14,16718.899376127887
MWI,MWI.2.3.13.15,Census 2018,494,female,15,9259.348264945414
MWI,MWI.2.3.13.15,Census 2018,494,female,16,9731.950549760488
MWI,MWI.2.3.13.15,Census 2018,494,female,17,11300.460312607423
MWI,MWI.2.3.13.15,Census 2018,494,male,1,120388.29165256438
MWI,MWI.2.3.13.15,Census 2018,494,male,2,130612.6153361446
MWI,MWI.2.3.13.15,Census 2018,494,male,3,149368.5412602552
MWI,MWI.2.3.13.15,Census 2018,494,male,4,102269.59796646275
MWI,MWI.2.3.13.15,Census 2018,494,male,5,87561.86463874398
MWI,MWI.2.3.13.15,Census 2018,494,male,6,66030.74077388387
MWI,MWI.2.3.13.15,Census 2018,494,male,7,58988.95590471386
MWI,MWI.2.3.13.15,Census 2018,494,male,8,55706.594988845034
MWI,MWI.2.3.13.15,Census 2018,494,male,9,42133.7568871472
MWI,MWI.2.3.13.15,Census 2018,494,male,10,31078.74981873742
MWI,MWI.2.3.13.15,Census 2018,494,male,11,22771.593796767214
MWI,MWI.2.3.13.15,Census 2018,494,male,12,15978.356069407824
MWI,MWI.2.3.13.15,Census 2018,494,male,13,12694.267375282854
MWI,MWI.2.3.13.15,Census 2018,494,male,14,13511.782586955258
MWI,MWI.2.3.13.15,Census 2018,494,male,15,6820.189211332298
MWI,MWI.2.3.13.15,Census 2018,494,male,16,6312.877107852762
MWI,MWI.2.3.13.15,Census 2018,494,male,17,5766.331648731234
MWI,MWI.2.3.13.15,Census 2018,498,female,1,124562.02228042498
MWI,MWI.2.3.13.15,Census 2018,498,female,2,137147.7850224092
MWI,MWI.2.3.13.15,Census 2018,498,female,3,162010.1532521488
MWI,MWI.2.3.13.15,Census 2018,498,female,4,111913.46896131072
MWI,MWI.2.3.13.15,Census 2018,498,female,5,104223.82873981772
MWI,MWI.2.3.13.15,Census 2018,498,female,6,75314.32225269309
MWI,MWI.2.3.13.15,Census 2018,498,female,7,68180.95137506847
MWI,MWI.2.3.13.15,Census 2018,498,female,8,57591.567416020596
MWI,MWI.2.3.13.15,Census 2018,498,female,9,37842.116821054165
MWI,MWI.2.3.13.15,Census 2018,498,female,10,28578.070555913044
MWI,MWI.2.3.13.15,Census 2018,498,female,11,24697.097032868965
MWI,MWI.2.3.13.15,Census 2018,498,female,12,20280.091533101706
MWI,MWI.2.3.13.15,Census 2018,498,female,13,14040.391136620965
MWI,MWI.2.3.13.15,Census 2018,498,female,14,17816.920510058084
MWI,MWI.2.3.13.15,Census 2018,498,female,15,9623.345835789813
MWI,MWI.2.3.13.15,Census 2018,498,female,16,10139.909235690177
MWI,MWI.2.3.13.15,Census 2018,498,female,17,11759.336256979313
MWI,MWI.2.3.13.15,Census 2018,498,male,1,120702.75121067723
MWI,MWI.2.3.13.15,Census 2018,498,male,2,133522.95426024846
MWI,MWI.2.3.13.15,Census 2018,498,male,3,154453.4088392468
MWI,MWI.2.3.13.15,Census 2018,498,male,4,106524.98789369977
MWI,MWI.2.3.13.15,Census 2018,498,male,5,90515.89588985735
MWI,MWI.2.3.13.15,Census 2018,498,male,6,68586.79934906412
MWI,MWI.2.3.13.15,Census 2018,498,male,7,61895.58631306681
MWI,MWI.2.3.13.15,Census 2018,498,male,8,58730.06863466519
MWI,MWI.2.3.13.15,Census 2018,498,male,9,44214.13072542608
MWI,MWI.2.3.13.15,Census 2018,498,male,10,31882.860519595295
MWI,MWI.2.3.13.15,Census 2018,498,male,11,23334.546098699102
MWI,MWI.2.3.13.15,Census 2018,498,male,12,16651.339010435826
MWI,MWI.2.3.13.15,Census 2018,498,male,13,12998.893630304352
MWI,MWI.2.3.13.15,Census 2018,498,male,14,14599.705728295552
MWI,MWI.2.3.13.15,Census 2018,498,male,15,6988.522640147546
MWI,MWI.2.3.13.15,Census 2018,498,male,16,6451.953252931611
MWI,MWI.2.3.13.15,Census 2018,498,male,17,5822.447156986522
MWI,MWI.2.3.13.15,Census 2018,502,female,1,125053.86817484026
MWI,MWI.2.3.13.15,Census 2018,502,female,2,140014.32901353916
MWI,MWI.2.3.13.15,Census 2018,502,female,3,167723.459002347
MWI,MWI.2.3.13.15,Census 2018,502,female,4,116523.07328969945
MWI,MWI.2.3.13.15,Census 2018,502,female,5,108190.14547049449
MWI,MWI.2.3.13.15,Census 2018,502,female,6,78372.73635308257
MWI,MWI.2.3.13.15,Census 2018,502,female,7,72065.72114186372
MWI,MWI.2.3.13.15,Census 2018,502,female,8,59892.20404207877
MWI,MWI.2.3.13.15,Census 2018,502,female,9,39116.058557091754
MWI,MWI.2.3.13.15,Census 2018,502,female,10,28659.48267750808
MWI,MWI.2.3.13.15,Census 2018,502,female,11,25330.519571749763
MWI,MWI.2.3.13.15,Census 2018,502,female,12,21564.726961218064
MWI,MWI.2.3.13.15,Census 2018,502,female,13,14492.545701923455
MWI,MWI.2.3.13.15,Census 2018,502,female,14,18991.633618163163
MWI,MWI.2.3.13.15,Census 2018,502,female,15,10057.040073284314
MWI,MWI.2.3.13.15,Census 2018,502,female,16,10558.119635765228
MWI,MWI.2.3.13.15,Census 2018,502,female,17,12257.680551889354
MWI,MWI.2.3.13.15,Census 2018,502,male,1,121103.7361900219
MWI,MWI.2.3.13.15,Census 2018,502,male,2,136568.59363838081
MWI,MWI.2.3.13.15,Census 2018,502,male,3,160261.66665824116
MWI,MWI.2.3.13.15,Census 2018,502,male,4,110594.87344170075
MWI,MWI.2.3.13.15,Census 2018,502,male,5,93323.64756526276
MWI,MWI.2.3.13.15,Census 2018,502,male,6,71134.9196704927
MWI,MWI.2.3.13.15,Census 2018,502,male,7,65139.328883276045
MWI,MWI.2.3.13.15,Census 2018,502,male,8,61812.466577737185
MWI,MWI.2.3.13.15,Census 2018,502,male,9,46670.139185915905
MWI,MWI.2.3.13.15,Census 2018,502,male,10,32761.549263124878
MWI,MWI.2.3.13.15,Census 2018,502,male,11,23756.341857421008
MWI,MWI.2.3.13.15,Census 2018,502,male,12,17458.791330578722
MWI,MWI.2.3.13.15,Census 2018,502,male,13,13227.250998470714
MWI,MWI.2.3.13.15,Census 2018,502,male,14,15850.307482826629
MWI,MWI.2.3.13.15,Census 2018,502,male,15,7191.121253003378
MWI,MWI.2.3.13.15,Census 2018,502,male,16,6598.818506676218
MWI,MWI.2.3.13.15,Census 2018,502,male,17,5872.684555181555
MWI,MWI.2.3.14,Census 2018,434,female,1,57391.5104095477
MWI,MWI.2.3.14,Census 2018,434,female,2,48342.28407647459
MWI,MWI.2.3.14,Census 2018,434,female,3,40014.18423296479
MWI,MWI.2.3.14,Census 2018,434,female,4,33959.28728482766
MWI,MWI.2.3.14,Census 2018,434,female,5,28796.30988883604
MWI,MWI.2.3.14,Census 2018,434,female,6,23267.44487461022
MWI,MWI.2.3.14,Census 2018,434,female,7,20151.001598909806
MWI,MWI.2.3.14,Census 2018,434,female,8,16594.02324128863
MWI,MWI.2.3.14,Census 2018,434,female,9,12338.027372944822
MWI,MWI.2.3.14,Census 2018,434,female,10,9660.114015810203
MWI,MWI.2.3.14,Census 2018,434,female,11,8018.022221747332
MWI,MWI.2.3.14,Census 2018,434,female,12,6638.998690079771
MWI,MWI.2.3.14,Census 2018,434,female,13,6000.147547167706
MWI,MWI.2.3.14,Census 2018,434,female,14,5055.010180766906
MWI,MWI.2.3.14,Census 2018,434,female,15,4207.931101698516
MWI,MWI.2.3.14,Census 2018,434,female,16,3108.86534464376
MWI,MWI.2.3.14,Census 2018,434,female,17,4522.071973170519
MWI,MWI.2.3.14,Census 2018,434,male,1,56705.84940484317
MWI,MWI.2.3.14,Census 2018,434,male,2,47409.728980939355
MWI,MWI.2.3.14,Census 2018,434,male,3,39139.93243401428
MWI,MWI.2.3.14,Census 2018,434,male,4,31091.166863892056
MWI,MWI.2.3.14,Census 2018,434,male,5,24810.03047155536
MWI,MWI.2.3.14,Census 2018,434,male,6,20272.06937474468
MWI,MWI.2.3.14,Census 2018,434,male,7,17332.42858960281
MWI,MWI.2.3.14,Census 2018,434,male,8,14539.924550115506
MWI,MWI.2.3.14,Census 2018,434,male,9,10959.240003895637
MWI,MWI.2.3.14,Census 2018,434,male,10,8631.868660780245
MWI,MWI.2.3.14,Census 2018,434,male,11,6551.86599677126
MWI,MWI.2.3.14,Census 2018,434,male,12,5313.051663710854
MWI,MWI.2.3.14,Census 2018,434,male,13,4509.002837413032
MWI,MWI.2.3.14,Census 2018,434,male,14,3656.106078622812
MWI,MWI.2.3.14,Census 2018,434,male,15,2730.746284191257
MWI,MWI.2.3.14,Census 2018,434,male,16,1986.8990415145988
MWI,MWI.2.3.14,Census 2018,434,male,17,2412.9543436148397
MWI,MWI.2.3.14,Census 2018,438,female,1,58157.98162374342
MWI,MWI.2.3.14,Census 2018,438,female,2,50048.023658817685
MWI,MWI.2.3.14,Census 2018,438,female,3,41992.56151574522
MWI,MWI.2.3.14,Census 2018,438,female,4,34983.01147801003
MWI,MWI.2.3.14,Census 2018,438,female,5,29702.56088610879
MWI,MWI.2.3.14,Census 2018,438,female,6,23794.969814375683
MWI,MWI.2.3.14,Census 2018,438,female,7,20565.118118851733
MWI,MWI.2.3.14,Census 2018,438,female,8,17320.770381093876
MWI,MWI.2.3.14,Census 2018,438,female,9,12922.387291428342
MWI,MWI.2.3.14,Census 2018,438,female,10,9834.037862272713
MWI,MWI.2.3.14,Census 2018,438,female,11,8096.713543166359
MWI,MWI.2.3.14,Census 2018,438,female,12,6728.332264812148
MWI,MWI.2.3.14,Census 2018,438,female,13,5962.138881760781
MWI,MWI.2.3.14,Census 2018,438,female,14,5237.435636877892
MWI,MWI.2.3.14,Census 2018,438,female,15,4225.992143207376
MWI,MWI.2.3.14,Census 2018,438,female,16,3288.5820672545065
MWI,MWI.2.3.14,Census 2018,438,female,17,4442.351572912781
MWI,MWI.2.3.14,Census 2018,438,male,1,57631.38767176449
MWI,MWI.2.3.14,Census 2018,438,male,2,48502.193754461776
MWI,MWI.2.3.14,Census 2018,438,male,3,40942.52802625475
MWI,MWI.2.3.14,Census 2018,438,male,4,32360.033546221857
MWI,MWI.2.3.14,Census 2018,438,male,5,25488.277926129096
MWI,MWI.2.3.14,Census 2018,438,male,6,20605.133473437385
MWI,MWI.2.3.14,Census 2018,438,male,7,17744.913859769036
MWI,MWI.2.3.14,Census 2018,438,male,8,15197.14992521705
MWI,MWI.2.3.14,Census 2018,438,male,9,11562.508224723277
MWI,MWI.2.3.14,Census 2018,438,male,10,8944.123511352587
MWI,MWI.2.3.14,Census 2018,438,male,11,6762.457672873861
MWI,MWI.2.3.14,Census 2018,438,male,12,5411.202871802808
MWI,MWI.2.3.14,Census 2018,438,male,13,4539.898804208897
MWI,MWI.2.3.14,Census 2018,438,male,14,3830.939607387756
MWI,MWI.2.3.14,Census 2018,438,male,15,2805.6615981151863
MWI,MWI.2.3.14,Census 2018,438,male,16,2057.367162178011
MWI,MWI.2.3.14,Census 2018,438,male,17,2465.141977180862
MWI,MWI.2.3.14,Census 2018,442,female,1,58772.749231483045
MWI,MWI.2.3.14,Census 2018,442,female,2,51642.22001253857
MWI,MWI.2.3.14,Census 2018,442,female,3,44130.490252186435
MWI,MWI.2.3.14,Census 2018,442,female,4,36060.088506135595
MWI,MWI.2.3.14,Census 2018,442,female,5,30621.022138262113
MWI,MWI.2.3.14,Census 2018,442,female,6,24468.25206269435
MWI,MWI.2.3.14,Census 2018,442,female,7,20933.652044336635
MWI,MWI.2.3.14,Census 2018,442,female,8,18002.349722594587
MWI,MWI.2.3.14,Census 2018,442,female,9,13561.656145058825
MWI,MWI.2.3.14,Census 2018,442,female,10,10035.83554832108
MWI,MWI.2.3.14,Census 2018,442,female,11,8169.405080955818
MWI,MWI.2.3.14,Census 2018,442,female,12,6860.883524759209
MWI,MWI.2.3.14,Census 2018,442,female,13,5904.852090369374
MWI,MWI.2.3.14,Census 2018,442,female,14,5440.187054701697
MWI,MWI.2.3.14,Census 2018,442,female,15,4241.31852980952
MWI,MWI.2.3.14,Census 2018,442,female,16,3464.5803069362187
MWI,MWI.2.3.14,Census 2018,442,female,17,4402.212154593738
MWI,MWI.2.3.14,Census 2018,442,male,1,58291.63301644927
MWI,MWI.2.3.14,Census 2018,442,male,2,49545.099556700814
MWI,MWI.2.3.14,Census 2018,442,male,3,42735.15926928017
MWI,MWI.2.3.14,Census 2018,442,male,4,33718.51133131229
MWI,MWI.2.3.14,Census 2018,442,male,5,26251.517721472734
MWI,MWI.2.3.14,Census 2018,442,male,6,21025.65710894841
MWI,MWI.2.3.14,Census 2018,442,male,7,18160.43413689002
MWI,MWI.2.3.14,Census 2018,442,male,8,15807.110337615304
MWI,MWI.2.3.14,Census 2018,442,male,9,12247.042275453283
MWI,MWI.2.3.14,Census 2018,442,male,10,9248.15703741107
MWI,MWI.2.3.14,Census 2018,442,male,11,7002.351025804075
MWI,MWI.2.3.14,Census 2018,442,male,12,5520.380938335005
MWI,MWI.2.3.14,Census 2018,442,male,13,4570.530702244798
MWI,MWI.2.3.14,Census 2018,442,male,14,4009.403766357357
MWI,MWI.2.3.14,Census 2018,442,male,15,2887.387532077156
MWI,MWI.2.3.14,Census 2018,442,male,16,2135.5862359389416
MWI,MWI.2.3.14,Census 2018,442,male,17,2512.693573732544
MWI,MWI.2.3.14,Census 2018,446,female,1,59371.130324388614
MWI,MWI.2.3.14,Census 2018,446,female,2,53104.142931642375
MWI,MWI.2.3.14,Census 2018,446,female,3,46395.96434855834
MWI,MWI.2.3.14,Census 2018,446,female,4,37220.270523689745
MWI,MWI.2.3.14,Census 2018,446,female,5,31574.920549494193
MWI,MWI.2.3.14,Census 2018,446,female,6,25229.38009845084
MWI,MWI.2.3.14,Census 2018,446,female,7,21313.882314863455
MWI,MWI.2.3.14,Census 2018,446,female,8,18635.90567775842
MWI,MWI.2.3.14,Census 2018,446,female,9,14220.013558983215
MWI,MWI.2.3.14,Census 2018,446,female,10,10278.304885482301
MWI,MWI.2.3.14,Census 2018,446,female,11,8243.574029075695
MWI,MWI.2.3.14,Census 2018,446,female,12,7023.31426072258
MWI,MWI.2.3.14,Census 2018,446,female,13,5846.560315271104
MWI,MWI.2.3.14,Census 2018,446,female,14,5656.784188911823
MWI,MWI.2.3.14,Census 2018,446,female,15,4256.109110462011
MWI,MWI.2.3.14,Census 2018,446,female,16,3637.9183998703875
MWI,MWI.2.3.14,Census 2018,446,female,17,4397.355589894119
MWI,MWI.2.3.14,Census 2018,446,male,1,58882.522090008235
MWI,MWI.2.3.14,Census 2018,446,male,2,50468.02669695723
MWI,MWI.2.3.14,Census 2018,446,male,3,44535.86470062242
MWI,MWI.2.3.14,Census 2018,446,male,4,35144.98523321704
MWI,MWI.2.3.14,Census 2018,446,male,5,27109.10185240796
MWI,MWI.2.3.14,Census 2018,446,male,6,21527.839137408228
MWI,MWI.2.3.14,Census 2018,446,male,7,18599.37578895628
MWI,MWI.2.3.14,Census 2018,446,male,8,16388.574857163007
MWI,MWI.2.3.14,Census 2018,446,male,9,12971.724368999608
MWI,MWI.2.3.14,Census 2018,446,male,10,9569.714784930738
MWI,MWI.2.3.14,Census 2018,446,male,11,7258.933985858138
MWI,MWI.2.3.14,Census 2018,446,male,12,5650.615627017894
MWI,MWI.2.3.14,Census 2018,446,male,13,4605.157394761388
MWI,MWI.2.3.14,Census 2018,446,male,14,4185.718288699521
MWI,MWI.2.3.14,Census 2018,446,male,15,2973.87685655677
MWI,MWI.2.3.14,Census 2018,446,male,16,2225.7124072230768
MWI,MWI.2.3.14,Census 2018,446,male,17,2556.3163108894923
MWI,MWI.2.3.14,Census 2018,450,female,1,60048.161726901606
MWI,MWI.2.3.14,Census 2018,450,female,2,54374.22070113516
MWI,MWI.2.3.14,Census 2018,450,female,3,48757.58522071982
MWI,MWI.2.3.14,Census 2018,450,female,4,38493.104853411336
MWI,MWI.2.3.14,Census 2018,450,female,5,32605.05928646835
MWI,MWI.2.3.14,Census 2018,450,female,6,25997.81005536404
MWI,MWI.2.3.14,Census 2018,450,female,7,21777.244512815774
MWI,MWI.2.3.14,Census 2018,450,female,8,19228.112126202253
MWI,MWI.2.3.14,Census 2018,450,female,9,14849.065046243617
MWI,MWI.2.3.14,Census 2018,450,female,10,10577.053829251287
MWI,MWI.2.3.14,Census 2018,450,female,11,8339.851588468196
MWI,MWI.2.3.14,Census 2018,450,female,12,7191.952860931631
MWI,MWI.2.3.14,Census 2018,450,female,13,5814.809499180856
MWI,MWI.2.3.14,Census 2018,450,female,14,5869.162091296309
MWI,MWI.2.3.14,Census 2018,450,female,15,4280.9645370100625
MWI,MWI.2.3.14,Census 2018,450,female,16,3804.2615935406243
MWI,MWI.2.3.14,Census 2018,450,female,17,4422.409438692494
MWI,MWI.2.3.14,Census 2018,450,male,1,59550.328872204314
MWI,MWI.2.3.14,Census 2018,450,male,2,51147.758672491254
MWI,MWI.2.3.14,Census 2018,450,male,3,46384.73329761858
MWI,MWI.2.3.14,Census 2018,450,male,4,36596.41031635752
MWI,MWI.2.3.14,Census 2018,450,male,5,28075.437433897878
MWI,MWI.2.3.14,Census 2018,450,male,6,22111.50434906832
MWI,MWI.2.3.14,Census 2018,450,male,7,19079.64813439168
MWI,MWI.2.3.14,Census 2018,450,male,8,16963.53435737745
MWI,MWI.2.3.14,Census 2018,450,male,9,13690.088092261989
MWI,MWI.2.3.14,Census 2018,450,male,10,9945.92759835708
MWI,MWI.2.3.14,Census 2018,450,male,11,7512.519679940224
MWI,MWI.2.3.14,Census 2018,450,male,12,5808.857523726845
MWI,MWI.2.3.14,Census 2018,450,male,13,4653.011593332025
MWI,MWI.2.3.14,Census 2018,450,male,14,4362.721797585441
MWI,MWI.2.3.14,Census 2018,450,male,15,3063.1143447877903
MWI,MWI.2.3.14,Census 2018,450,male,16,2324.5411014355614
MWI,MWI.2.3.14,Census 2018,450,male,17,2595.9365928691964
MWI,MWI.2.3.14,Census 2018,454,female,1,61171.716760132666
MWI,MWI.2.3.14,Census 2018,454,female,2,55061.4456386297
MWI,MWI.2.3.14,Census 2018,454,female,3,51189.61538921285
MWI,MWI.2.3.14,Census 2018,454,female,4,39896.75891204326
MWI,MWI.2.3.14,Census 2018,454,female,5,33738.5216725382
MWI,MWI.2.3.14,Census 2018,454,female,6,26720.771438146443
MWI,MWI.2.3.14,Census 2018,454,female,7,22376.59325440769
MWI,MWI.2.3.14,Census 2018,454,female,8,19782.23020699433
MWI,MWI.2.3.14,Census 2018,454,female,9,15415.806734235412
MWI,MWI.2.3.14,Census 2018,454,female,10,10940.254403363802
MWI,MWI.2.3.14,Census 2018,454,female,11,8459.357167900784
MWI,MWI.2.3.14,Census 2018,454,female,12,7357.022326896025
MWI,MWI.2.3.14,Census 2018,454,female,13,5820.560171697688
MWI,MWI.2.3.14,Census 2018,454,female,14,6069.926260214392
MWI,MWI.2.3.14,Census 2018,454,female,15,4325.44181900283
MWI,MWI.2.3.14,Census 2018,454,female,16,3953.4284835998023
MWI,MWI.2.3.14,Census 2018,454,female,17,4480.916491913242
MWI,MWI.2.3.14,Census 2018,454,male,1,60654.42920741841
MWI,MWI.2.3.14,Census 2018,454,male,2,51185.61816888812
MWI,MWI.2.3.14,Census 2018,454,male,3,48314.71605004893
MWI,MWI.2.3.14,Census 2018,454,male,4,38054.2430107705
MWI,MWI.2.3.14,Census 2018,454,male,5,29145.797567804635
MWI,MWI.2.3.14,Census 2018,454,male,6,22771.444256858555
MWI,MWI.2.3.14,Census 2018,454,male,7,19629.8757837166
MWI,MWI.2.3.14,Census 2018,454,male,8,17544.359010487962
MWI,MWI.2.3.14,Census 2018,454,male,9,14367.613754266538
MWI,MWI.2.3.14,Census 2018,454,male,10,10398.079537947551
MWI,MWI.2.3.14,Census 2018,454,male,11,7751.74301514531
MWI,MWI.2.3.14,Census 2018,454,male,12,5993.975772094445
MWI,MWI.2.3.14,Census 2018,454,male,13,4721.129444169028
MWI,MWI.2.3.14,Census 2018,454,male,14,4542.9761759908015
MWI,MWI.2.3.14,Census 2018,454,male,15,3147.5482263682557
MWI,MWI.2.3.14,Census 2018,454,male,16,2436.678087161027
MWI,MWI.2.3.14,Census 2018,454,male,17,2632.4518495737
MWI,MWI.2.3.14,Census 2018,458,female,1,61278.25802642209
MWI,MWI.2.3.14,Census 2018,458,female,2,56838.23096710599
MWI,MWI.2.3.14,Census 2018,458,female,3,53619.11695607927
MWI,MWI.2.3.14,Census 2018,458,female,4,41444.23777801125
MWI,MWI.2.3.14,Census 2018,458,female,5,34960.82390244669
MWI,MWI.2.3.14,Census 2018,458,female,6,27400.70346517724
MWI,MWI.2.3.14,Census 2018,458,female,7,23150.26336005494
MWI,MWI.2.3.14,Census 2018,458,female,8,20284.32930638947
MWI,MWI.2.3.14,Census 2018,458,female,9,15915.134493467005
MWI,MWI.2.3.14,Census 2018,458,female,10,11365.642508139324
MWI,MWI.2.3.14,Census 2018,458,female,11,8608.21842781359
MWI,MWI.2.3.14,Census 2018,458,female,12,7513.83209603119
MWI,MWI.2.3.14,Census 2018,458,female,13,5868.771176284993
MWI,MWI.2.3.14,Census 2018,458,female,14,6248.153290772199
MWI,MWI.2.3.14,Census 2018,458,female,15,4390.266877359255
MWI,MWI.2.3.14,Census 2018,458,female,16,4096.452935454329
MWI,MWI.2.3.14,Census 2018,458,female,17,4561.386466946431
MWI,MWI.2.3.14,Census 2018,458,male,1,60086.67869730833
MWI,MWI.2.3.14,Census 2018,458,male,2,52936.53050705903
MWI,MWI.2.3.14,Census 2018,458,male,3,50300.60471207605
MWI,MWI.2.3.14,Census 2018,458,male,4,39491.047321600316
MWI,MWI.2.3.14,Census 2018,458,male,5,30321.98557608634
MWI,MWI.2.3.14,Census 2018,458,male,6,23509.731469866056
MWI,MWI.2.3.14,Census 2018,458,male,7,20264.850134844848
MWI,MWI.2.3.14,Census 2018,458,male,8,18145.00809116101
MWI,MWI.2.3.14,Census 2018,458,male,9,14984.778942203317
MWI,MWI.2.3.14,Census 2018,458,male,10,10937.886823759201
MWI,MWI.2.3.14,Census 2018,458,male,11,7970.173205787249
MWI,MWI.2.3.14,Census 2018,458,male,12,6219.271687566204
MWI,MWI.2.3.14,Census 2018,458,male,13,4799.9771122265165
MWI,MWI.2.3.14,Census 2018,458,male,14,4725.694514480102
MWI,MWI.2.3.14,Census 2018,458,male,15,3228.3668289971693
MWI,MWI.2.3.14,Census 2018,458,male,16,2565.4192593132348
MWI,MWI.2.3.14,Census 2018,458,male,17,2665.80268471249
MWI,MWI.2.3.14,Census 2018,462,female,1,61509.32952887534
MWI,MWI.2.3.14,Census 2018,462,female,2,58551.40229606764
MWI,MWI.2.3.14,Census 2018,462,female,3,55982.549045720276
MWI,MWI.2.3.14,Census 2018,462,female,4,43113.06644087318
MWI,MWI.2.3.14,Census 2018,462,female,5,36249.94963083037
