iso3,area_id,map_level,map_name,map_id,map_source
CMR,CMR_3_159,2,Muyuka,jIXZlNwSdG3,Datim
CMR,CMR_3_160,2,Tiko,VZPPWeDuJqU,Datim
CMR,CMR_3_161,2,Bangem,St9lVTJrRaI,Datim
CMR,CMR_3_162,2,Nguti,JIcgSOsSpSV,Datim
CMR,CMR_3_163,2,Tombel,vqaBeYFtUn0,Datim
CMR,CMR_3_164,2,Fontem,a2nQs7VmYiD,Datim
CMR,CMR_3_165,2,Wabane,DWF1ThXXPOB,Datim
CMR,CMR_3_166,2,Akwaya,DoVAXL8t556,Datim
CMR,CMR_3_167,2,Eyumodjock,dyB1QMpgHgC,Datim
CMR,CMR_3_168,2,Mamfe,zU7eKPwFr69,Datim
CMR,CMR_3_169,2,Konye,w0khtlIwl6Q,Datim
CMR,CMR_3_170,2,Kumba,MIvAFWhI9Yc,Datim
CMR,CMR_3_171,2,Mbonge,oHNRJzfPFaX,Datim
CMR,CMR_3_172,2,Bakassi,JIQXtxy5dWB,Datim
CMR,CMR_3_173,2,Ekondo Titi,PtCkWF9WUyM,Datim
CMR,CMR_3_174,2,Mundemba,GzuQHLu6ZTN,Datim
CMR,CMR_3_175,2,Djoum,Lf317dndIqE,Datim
CMR,CMR_3_176,2,Meyomessala,MAHWzjJcasB,Datim
CMR,CMR_3_177,2,Sangmelima,o4p0ljHfz8F,Datim
CMR,CMR_3_178,2,Zoetele,YxZktMjIiey,Datim
CMR,CMR_3_179,2,Ebolowa,w3vIrqsfGWS,Datim
CMR,CMR_3_180,2,Mvangan,KrnP8YZjfnb,Datim
CMR,CMR_3_181,2,Kribi,JiTDQrmDeYy,Datim
CMR,CMR_3_182,2,Lolodorf,xp3usWkmMdg,Datim
CMR,CMR_3_183,2,Ambam,lrNc1xwDWXS,Datim
CMR,CMR_3_184,2,Olamze,P1tSCdEj5Oj,Datim
CMR,CMR_3_185,2,Biyem Assi,gOaZeiwAoCD,Datim
CMR,CMR_3_186,2,Cite Verte,NG7DU8YJlw7,Datim
CMR,CMR_3_187,2,Djoungolo,vewKgey8sOW,Datim
CMR,CMR_3_188,2,Efoulan,JQIkiENA6nM,Datim
CMR,CMR_3_189,2,Nkolbisson,ThGVWZfLjoq,Datim
CMR,CMR_3_190,2,Nkolndongo,YuCzvkHV2X5,Datim
HTI,HTI_2_1nl,2,Acul-du-Nord,g9tvk3Npz0O,Datim
HTI,HTI_2_2ya,2,Anse D'Hainault,wzBlWonPLOp,Datim
HTI,HTI_2_3ol,2,Anse-à-Veau,XXuTiMjae3r,Datim
HTI,HTI_2_4ay,2,Aquin,FkNledXu7r1,Datim
HTI,HTI_2_5qk,2,Arcahaie,J1MwQjUBRbm,Datim
HTI,HTI_2_6xt,2,Bainet,OVaSeUQBtTW,Datim
HTI,HTI_2_7zn,2,Baradères,ORcK4G6C93r,Datim
HTI,HTI_2_8pl,2,Belle-Anse,TBmZNayISPQ,Datim
HTI,HTI_2_9my,2,Borgne,x83C9cH5sOZ,Datim
HTI,HTI_2_10ap,2,Cap-Haïtien,JVXPyu8T2fO,Datim
HTI,HTI_2_11ax,2,Cayes,Se7nBqbicpl,Datim
HTI,HTI_2_12xi,2,Cerca-la-Source,FXlLvz2pJaT,Datim
HTI,HTI_2_13kb,2,Chardonnières,mLFKTGjlEg1,Datim
HTI,HTI_2_14rd,2,Corail,NsradCS3NV6,Datim
HTI,HTI_2_16dp,2,Croix-des-Bouquets,X1q3hSFTVw4,Datim
HTI,HTI_2_17in,2,Dessalines,lDgHhlAPrbI,Datim
HTI,HTI_2_18ls,2,Fort-Liberté,prA0IseYHWD,Datim
HTI,HTI_2_19tk,2,Gonaïves,xBsmGxPgQaw,Datim
HTI,HTI_2_20tz,2,Grande-Rivière-du-Nord,fXIAya9MTsp,Datim
HTI,HTI_2_21nj,2,Gros-Morne,qOD764n5tgj,Datim
HTI,HTI_2_22ru,2,Hinche,bUF2WipYIQn,Datim
HTI,HTI_2_23ak,2,Jacmel,luDmlKf3eTO,Datim
HTI,HTI_2_24bc,2,Jérémie,lqOb8ytz3VU,Datim
HTI,HTI_2_25mr,2,La Gonâve,aIbf3wlRYB1,Datim
HTI,HTI_2_26qb,2,Lascahobas,aU0BjX9vsGL,Datim
HTI,HTI_2_27hv,2,Léogâne,nbvAsGLaXdk,Datim
HTI,HTI_2_28hc,2,Limbé,rrAWd6oORtj,Datim
HTI,HTI_2_29zc,2,Marmelade,XTsaMgdocDI,Datim
HTI,HTI_2_30jx,2,Miragoâne,Y0udgSlBzfb,Datim
HTI,HTI_2_31im,2,Mirebalais,rvWifPpyaKu,Datim
HTI,HTI_2_32bc,2,Môle-Saint-Nicolas,c0oeZEJ8qXk,Datim
HTI,HTI_2_33xq,2,Ouanaminthe,lpvqRE7A04P,Datim
HTI,HTI_2_34jw,2,Plaisance,IYAMmLveW4i,Datim
HTI,HTI_2_35ub,2,Port-au-Prince,C4PnwquCK8U,Datim
HTI,HTI_2_36nh,2,Port-de-Paix,cfJiyXa87Ex,Datim
HTI,HTI_2_37vr,2,Port-Salut,zSc0ERG1CdL,Datim
HTI,HTI_2_38xw,2,Saint-Louis-du-Nord,bbnjoGJ5I7l,Datim
HTI,HTI_2_39nq,2,Saint-Marc,A4RKAXHmMJz,Datim
HTI,HTI_2_40sm,2,Saint-Raphaël,R2NsUDhdF8x,Datim
HTI,HTI_2_41ar,2,Trou-du-Nord,UPRsMongHVh,Datim
HTI,HTI_2_42gd,2,Vallières,ONUWhpgEbVk,Datim
KEN,KEN_2_30,1,Baringo County,Tbq3JMDALZt,Datim
KEN,KEN_2_36,1,Bomet County,sphpbVxO6pn,Datim
KEN,KEN_2_39,1,Bungoma County,A1gVLZ5bHiS,Datim
KEN,KEN_2_40,1,Busia County,VljEgS6qanC,Datim
KEN,KEN_2_28,1,Elgeyo-Marakwet County,kaVgIVGXcf7,Datim
KEN,KEN_2_14,1,Embu County,h8m60u0XlJf,Datim
KEN,KEN_2_07,1,Garissa County,qIpTCaEVo8q,Datim
KEN,KEN_2_43,1,Homa Bay County,gbepWpyaGdj,Datim
KEN,KEN_2_11,1,Isiolo County,WdtNaOc3FbT,Datim
KEN,KEN_2_34,1,Kajiado County,iO2edHMzzoa,Datim
KEN,KEN_2_37,1,Kakamega County,M0xXLu8QbHW,Datim
KEN,KEN_2_35,1,Kericho County,soCirDJfP4S,Datim
KEN,KEN_2_22,1,Kiambu County,A0BC4zSGPwM,Datim
KEN,KEN_2_03,1,Kilifi County,ZIMjWiBet30,Datim
KEN,KEN_2_20,1,Kirinyaga County,gn42ZCLVhzf,Datim
KEN,KEN_2_45,1,Kisii County,OCzaanZX0v0,Datim
KEN,KEN_2_42,1,Kisumu County,RP2cXnuZq8a,Datim
KEN,KEN_2_15,1,Kitui County,zF5mSLNG4Cl,Datim
KEN,KEN_2_02,1,Kwale County,yBnmZCQmDeX,Datim
KEN,KEN_2_31,1,Laikipia County,OYaCYF6BNST,Datim
KEN,KEN_2_05,1,Lamu County,Nx2P930hOHB,Datim
KEN,KEN_2_16,1,Machakos County,XFTvFUirnjA,Datim
KEN,KEN_2_17,1,Makueni County,M5TOiiYVWwN,Datim
KEN,KEN_2_09,1,Mandera County,inIsXJ57Si9,Datim
KEN,KEN_2_10,1,Marsabit County,UHkc4iGio0L,Datim
KEN,KEN_2_12,1,Meru County,xy2ubunOGVi,Datim
KEN,KEN_2_44,1,Migori County,H9vJQr39c4B,Datim
KEN,KEN_2_01,1,Mombasa County,S0nWEBcp4qo,Datim
KEN,KEN_2_21,1,Muranga County,SeUHzwEWOUn,Datim
KEN,KEN_2_47,1,Nairobi County,DW4iKNGrY42,Datim
KEN,KEN_2_32,1,Nakuru County,ZFzQpYAw1RT,Datim
KEN,KEN_2_29,1,Nandi County,y20aapE6KYr,Datim
KEN,KEN_2_33,1,Narok County,IBZqPDOCobI,Datim
KEN,KEN_2_46,1,Nyamira County,sXq9qYR3Q3K,Datim
KEN,KEN_2_18,1,Nyandarua County,mVgMb1mDaDX,Datim
KEN,KEN_2_19,1,Nyeri County,IZOS05Z8QAL,Datim
KEN,KEN_2_25,1,Samburu County,nfKmgVvY7zs,Datim
KEN,KEN_2_41,1,Siaya County,mMORYzJBnzi,Datim
KEN,KEN_2_06,1,Taita Taveta County,I5jmTunFZY2,Datim
KEN,KEN_2_04,1,Tana River County,RP7IFVrrOux,Datim
KEN,KEN_2_13,1,Tharaka Nithi County,jN4aiIfSLRL,Datim
KEN,KEN_2_26,1,Trans-Nzoia County,oSVLBSVLtZi,Datim
KEN,KEN_2_23,1,Turkana County,Toe5zU8RLT5,Datim
KEN,KEN_2_27,1,Uasin Gishu County,cS6agZiN32t,Datim
KEN,KEN_2_38,1,Vihiga County,hhmLIpoAvAg,Datim
KEN,KEN_2_08,1,Wajir County,q93HBF7r7P4,Datim
KEN,KEN_2_24,1,West Pokot County,Y2tnI4r0GkW,Datim
LSO,LSO_1_1,1,Maseru,tKOXiaNhAyJ,Datim
LSO,LSO_1_2,1,Butha Buthe,mvPRqBFtVC0,Datim
LSO,LSO_1_3,1,Leribe,FjSmRywOWUp,Datim
LSO,LSO_1_4,1,Berea,wpg5evyl1OL,Datim
LSO,LSO_1_5,1,Mafeteng,DiFv5WXIHM5,Datim
LSO,LSO_1_6,1,Mohale's Hoek,YGI7vISD2kJ,Datim
LSO,LSO_1_7,1,Quthing,HuwCoDZG0FY,Datim
LSO,LSO_1_8,1,Qacha's Nek,zTaMbxvQtJ6,Datim
LSO,LSO_1_9,1,Mokhotlong,tjhYqc1MlVo,Datim
LSO,LSO_1_10,1,Thaba Tseka,jyhIrCoB31x,Datim
MOZ,MOZ_2_0101,2,Kampfumu,oMVRVkQ4d6Q,Datim
MOZ,MOZ_2_0102,2,Nlhamankulu,Pw3doHDr3sw,Datim
MOZ,MOZ_2_0103,2,Kamaxakeni,IYDPRaPGDFu,Datim
MOZ,MOZ_2_0104,2,Kamavota,OSrBvFsAtYz,Datim
MOZ,MOZ_2_0105,2,Kamubukwana,itceRrMEAiB,Datim
MOZ,MOZ_2_0106,2,Katembe,xHmtcBy8x0o,Datim
MOZ,MOZ_2_0107,2,Kanyaka,TiaX55M0Ca2,Datim
MOZ,MOZ_2_0201,2,Matutuine,JiyIWhXzTWd,Datim
MOZ,MOZ_2_0202,2,Namaacha,ar9MMZxpljr,Datim
MOZ,MOZ_2_0203,2,Boane,KipLfqm48wI,Datim
MOZ,MOZ_2_0204,2,Matola,rPJ8B53FKqF,Datim
MOZ,MOZ_2_0205,2,Marracuene,BdhM2BIXWgw,Datim
MOZ,MOZ_2_0206,2,Moamba,b9sP7gLskme,Datim
MOZ,MOZ_2_0207,2,Manhiça,FYmZonhCRcn,Datim
MOZ,MOZ_2_0208,2,Magude,b0DaXHh8J8Q,Datim
MOZ,MOZ_2_0301,2,Chonguene,jDWCkBXYllV,Datim
MOZ,MOZ_2_0302,2,Xai-Xai,kKXWgaF11TT,Datim
MOZ,MOZ_2_0303,2,Limpopo,SIgUX4PJgJD,Datim
MOZ,MOZ_2_0304,2,Bilene,kZU2LRwlrWA,Datim
MOZ,MOZ_2_0305,2,Mandlakaze,VjJPal9jqUi,Datim
MOZ,MOZ_2_0306,2,Chibuto,VQM7cGAZxxK,Datim
MOZ,MOZ_2_0307,2,Chokwe,L7h5gCdfKAF,Datim
MOZ,MOZ_2_0308,2,Guija,Me6VFCZmgew,Datim
MOZ,MOZ_2_0309,2,Chigubo,NFE2l2CJAiC,Datim
MOZ,MOZ_2_0310,2,Mabalane,qD019OVbYwC,Datim
MOZ,MOZ_2_0311,2,Massingir,WafdUke7p0k,Datim
MOZ,MOZ_2_0312,2,Mapai,CPJg054SSVi,Datim
MOZ,MOZ_2_0313,2,Chicualacuala,g4w1I2XuxMI,Datim
MOZ,MOZ_2_0314,2,Massangena,hOfUeu7NQ2R,Datim
MOZ,MOZ_2_0401,2,Zavala,nk7idKGxafr,Datim
MOZ,MOZ_2_0402,2,Inharrime,pRR2y748unY,Datim
MOZ,MOZ_2_0403,2,Jangamo,VGCfgWcPjUQ,Datim
MOZ,MOZ_2_0404,2,Inhambane,OgL15C7NJo9,Datim
MOZ,MOZ_2_0405,2,Maxixe,KtlpdTLliJg,Datim
MOZ,MOZ_2_0406,2,Homoine,vGkKz3Vx0Nt,Datim
MOZ,MOZ_2_0407,2,Panda,dTzshM5bexD,Datim
MOZ,MOZ_2_0408,2,Morrumbene,hUbRsJh7Oyj,Datim
MOZ,MOZ_2_0409,2,Massinga,zuf9ikWuKWN,Datim
MOZ,MOZ_2_0410,2,Funhalouro,TVVHkSQr6IF,Datim
MOZ,MOZ_2_0411,2,Vilankulo,eN26Kt2lvOM,Datim
MOZ,MOZ_2_0412,2,Mabote,wVxPZjTP5ox,Datim
MOZ,MOZ_2_0413,2,Inhassoro,dOgwIHGxt8L,Datim
MOZ,MOZ_2_0414,2,Govuro,OAhW5JvumGi,Datim
MOZ,MOZ_2_0501,2,Machanga,NPEM8us3KEs,Datim
MOZ,MOZ_2_0502,2,Buzi,qwJ8zDHclEj,Datim
MOZ,MOZ_2_0503,2,Chibabava,Bp2zX2SlSsT,Datim
MOZ,MOZ_2_0504,2,Beira,c4qdq9NbKuX,Datim
MOZ,MOZ_2_0505,2,Dondo,QJviLU1xwFA,Datim
MOZ,MOZ_2_0506,2,Nhamatanda,aKC8chhkCCA,Datim
MOZ,MOZ_2_0507,2,Muanza,AzFUzPztm80,Datim
MOZ,MOZ_2_0508,2,Gorongosa,iuqTSkAZRvK,Datim
MOZ,MOZ_2_0509,2,Marromeu,ZMR1mJVDTD8,Datim
MOZ,MOZ_2_0510,2,Cheringoma,lZAKLVCoHVw,Datim
MOZ,MOZ_2_0511,2,Caia,yui33D90Efv,Datim
MOZ,MOZ_2_0512,2,Maringue,mlYjNL8jqjz,Datim
MOZ,MOZ_2_0513,2,Chemba,xlBlEsK62tb,Datim
MOZ,MOZ_2_0601,2,Machaze,NIDi9K5PqmV,Datim
MOZ,MOZ_2_0602,2,Mossurize,IRbF9zWyxlL,Datim
MOZ,MOZ_2_0603,2,Sussundenga,Bpe70vg3BZC,Datim
MOZ,MOZ_2_0604,2,Macate,gjLmOeux9ZB,Datim
MOZ,MOZ_2_0605,2,Gondola,X7cjhY4Bip4,Datim
MOZ,MOZ_2_0606,2,Chimoio,RTCsjF28gNA,Datim
MOZ,MOZ_2_0607,2,Vanduzi,ve5fI4S4kCI,Datim
MOZ,MOZ_2_0608,2,Manica,j59u9FWJDci,Datim
MOZ,MOZ_2_0609,2,Macossa,VOuzVI7sb0E,Datim
MOZ,MOZ_2_0610,2,Barue,lvtegcppyBD,Datim
MOZ,MOZ_2_0611,2,Tambara,tIcnRbD9VA5,Datim
MOZ,MOZ_2_0612,2,Guro,I313yxsyBlq,Datim
MOZ,MOZ_2_0701,2,Mutarara,d94VYtVMct3,Datim
MOZ,MOZ_2_0702,2,Doa,k6gYruZ10AM,Datim
MOZ,MOZ_2_0703,2,Changara,vJOqqNfY8zQ,Datim
MOZ,MOZ_2_0704,2,Moatize,UE2S1UbQGn5,Datim
MOZ,MOZ_2_0705,2,Tete,tKTswBE0Hyj,Datim
MOZ,MOZ_2_0706,2,Marara,YRf9rpcBmnu,Datim
MOZ,MOZ_2_0707,2,Cahora Bassa,uu7IFA6tunO,Datim
MOZ,MOZ_2_0708,2,Magoe,qf4tOFtS27c,Datim
MOZ,MOZ_2_0709,2,Tsangano,I9mtTPfmpqm,Datim
MOZ,MOZ_2_0710,2,Chiuta,Wru7gAGKine,Datim
MOZ,MOZ_2_0711,2,Maravia,rFFiVUlPDcU,Datim
MOZ,MOZ_2_0712,2,Zumbu,sxQMns2jOMB,Datim
MOZ,MOZ_2_0713,2,Angonia,qDeuLTyvoRX,Datim
MOZ,MOZ_2_0714,2,Macanga,pKaj9VHiTCV,Datim
MOZ,MOZ_2_0715,2,Chifunde,K5LimiVoQ2t,Datim
MOZ,MOZ_2_0801,2,Chinde,A2WP9rKyeCd,Datim
MOZ,MOZ_2_0802,2,Luabo,imEg2imKHMv,Datim
MOZ,MOZ_2_0803,2,Inhassunge,MrzLUXqobYg,Datim
MOZ,MOZ_2_0804,2,Quelimane,ZZlLKqhLyve,Datim
MOZ,MOZ_2_0805,2,Mopeia,xiz4opVckuD,Datim
MOZ,MOZ_2_0806,2,Namacurra,YDiTYO8iXlo,Datim
MOZ,MOZ_2_0807,2,Nicoadala,MLWfwGSAExm,Datim
MOZ,MOZ_2_0808,2,Maganja Da Costa,j7R6NW899TU,Datim
MOZ,MOZ_2_0809,2,Mocubela,EOiaX9x1o8g,Datim
MOZ,MOZ_2_0810,2,Mocuba,yyR3ZgRyBzQ,Datim
MOZ,MOZ_2_0811,2,Derre,c5OMOnQ8Yuf,Datim
MOZ,MOZ_2_0812,2,Morrumbala,eKkUVSMc9VE,Datim
MOZ,MOZ_2_0813,2,Pebane,Ld3DBzAtu2q,Datim
MOZ,MOZ_2_0814,2,Mulevala,iqL4lrR62dI,Datim
MOZ,MOZ_2_0815,2,Lugela,ld9H4kG1Bnr,Datim
MOZ,MOZ_2_0816,2,Milange,p1khrkzyj1C,Datim
MOZ,MOZ_2_0817,2,Gile,nfk2rLcVuFx,Datim
MOZ,MOZ_2_0818,2,Alto Molocue,SnbIkc5HFdC,Datim
MOZ,MOZ_2_0819,2,Ile,IbTdghFlhMi,Datim
MOZ,MOZ_2_0820,2,Namarroi,bigmUwX7nZi,Datim
MOZ,MOZ_2_0821,2,Molumbo,ZKcg6E0YW40,Datim
MOZ,MOZ_2_0822,2,Gurue,TNxjWVnFcH3,Datim
MOZ,MOZ_2_0901,2,Moma,j5uYmqh5tq6,Datim
MOZ,MOZ_2_0902,2,Larde,Bpj2lcQ3uL4,Datim
MOZ,MOZ_2_0903,2,Angoche,xIowtHPEVqN,Datim
MOZ,MOZ_2_0904,2,Mogovolas,EBH5pfGP97m,Datim
MOZ,MOZ_2_0905,2,Murrupula,vbDb0zzpQej,Datim
MOZ,MOZ_2_0906,2,Liupo,bEwMiJVVrEJ,Datim
MOZ,MOZ_2_0907,2,Mogincual,rdJibBp1ZPV,Datim
MOZ,MOZ_2_0908,2,Meconta,tXKwBtQqb2o,Datim
MOZ,MOZ_2_0909,2,Nampula,jwLNNIw1MjY,Datim
MOZ,MOZ_2_0910,2,Rapale,dhGsWCy06oC,Datim
MOZ,MOZ_2_0911,2,Ribaue,DkiQIZm6OXK,Datim
MOZ,MOZ_2_0912,2,Malema,RthlF0LdPnR,Datim
MOZ,MOZ_2_0913,2,Ilha De Moçambique,zvN1CKVc0o5,Datim
MOZ,MOZ_2_0914,2,Mossuril,twsAundvOb3,Datim
MOZ,MOZ_2_0915,2,Monapo,ztnYInN25Ev,Datim
MOZ,MOZ_2_0916,2,Muecate,TC4V2Gtm5am,Datim
MOZ,MOZ_2_0917,2,Mecuburi,YLkTM4jAvvq,Datim
MOZ,MOZ_2_0918,2,Lalaua,TpXEdX36fEz,Datim
MOZ,MOZ_2_0919,2,Nacala,rzyQVCV9LjG,Datim
MOZ,MOZ_2_0920,2,Nacala-A-Velha,Un8VIqAxgEx,Datim
MOZ,MOZ_2_0921,2,Nacaroa,i25wGrBbMs1,Datim
MOZ,MOZ_2_0922,2,Memba,dOIfGVyGIpn,Datim
MOZ,MOZ_2_0923,2,Erati,CotlFJ64kUi,Datim
MOZ,MOZ_2_1001,2,Mecufi,UoLzZMWjMVe,Datim
MOZ,MOZ_2_1002,2,Chiure,xamxMtXf90S,Datim
MOZ,MOZ_2_1003,2,Namuno,bnhBwZyeeZ2,Datim
MOZ,MOZ_2_1004,2,Balama,C7EQJm08Lwv,Datim
MOZ,MOZ_2_1005,2,Pemba,ekAcXW11CZ1,Datim
MOZ,MOZ_2_1006,2,Metuge,fc2uOqmPmxj,Datim
MOZ,MOZ_2_1007,2,Ancuabe,e29LLJAHdD1,Datim
MOZ,MOZ_2_1008,2,Quissanga,LOKCcb4nHry,Datim
MOZ,MOZ_2_1009,2,Ibo,vWzkPAeBxlo,Datim
MOZ,MOZ_2_1010,2,Meluco,zOra9muIVhA,Datim
MOZ,MOZ_2_1011,2,Montepuez,gC1CuJI7U4O,Datim
MOZ,MOZ_2_1012,2,Macomia,NAIy78Rvj1R,Datim
MOZ,MOZ_2_1013,2,Muidumbe,yFhTDhuvGvh,Datim
MOZ,MOZ_2_1014,2,Mocimboa Da Praia,O2z5wEyPOg8,Datim
MOZ,MOZ_2_1015,2,Mueda,VP9rX1d18Xv,Datim
MOZ,MOZ_2_1016,2,Palma,YG04j6NLdOx,Datim
MOZ,MOZ_2_1017,2,Nangade,GwyF7sE2V85,Datim
MOZ,MOZ_2_1101,2,Cuamba,IBMUL2QvXz9,Datim
MOZ,MOZ_2_1102,2,Mecanhelas,U7YoaJ2BQBb,Datim
MOZ,MOZ_2_1103,2,Metarica,epuWlUacuTU,Datim
MOZ,MOZ_2_1104,2,Mandimba,S97ZWSnm6N8,Datim
MOZ,MOZ_2_1105,2,Nipepe,lO3xjgJ61jK,Datim
MOZ,MOZ_2_1106,2,Maua,bQzuJ86gGEs,Datim
MOZ,MOZ_2_1107,2,Marrupa,yz6zrfor2jA,Datim
MOZ,MOZ_2_1108,2,Majune,ccB4ESz9ZwC,Datim
MOZ,MOZ_2_1109,2,Ngauma,gsAweMCroa7,Datim
MOZ,MOZ_2_1110,2,Chimbonila,AYDAvImG7tH,Datim
MOZ,MOZ_2_1111,2,Lichinga,oWKesP8CeL0,Datim
MOZ,MOZ_2_1112,2,Mecula,W3l4gXZtBCB,Datim
MOZ,MOZ_2_1113,2,Mavago,WYLJVeRp9kP,Datim
MOZ,MOZ_2_1114,2,Muembe,TbQ9Og6Mg2r,Datim
MOZ,MOZ_2_1115,2,Sanga,Sv3e9Erafn0,Datim
MOZ,MOZ_2_1116,2,Lago,UlTlUIybBkP,Datim
MWI,MWI_3_01,3,Chitipa District,GkIwZrXy1h2,Datim
MWI,MWI_3_02,3,Karonga District,cPtvxaZqXIH,Datim
MWI,MWI_3_03,3,Nkhata Bay District,E7zpfyBt7Tw,Datim
MWI,MWI_3_04,3,Rumphi District,lPTyjLi4w3d,Datim
MWI,MWI_3_05,3,Mzimba District,vA4NcHxfMBq,Datim
MWI,MWI_3_06,3,Likoma District,ZCjuwgaMB9u,Datim
MWI,MWI_3_07,3,Kasungu District,JQKLKuVuY61,Datim
MWI,MWI_3_08,3,Nkhotakota District,YCKiBAp8QAg,Datim
MWI,MWI_3_09,3,Ntchisi District,fiRkU6gEjLz,Datim
MWI,MWI_3_10,3,Dowa District,zphK9WV8JB4,Datim
MWI,MWI_3_11,3,Salima District,msW2zpIN7up,Datim
MWI,MWI_3_12,3,Lilongwe District,ScR9iFKAasW,Datim
MWI,MWI_3_13,3,Mchinji District,kxuuIFpOXyO,Datim
MWI,MWI_3_14,3,Dedza District,PekKUkKHAzY,Datim
MWI,MWI_3_15,3,Ntcheu District,am530wpaGvr,Datim
MWI,MWI_3_16,3,Mangochi District,lLDyBx5XyUi,Datim
MWI,MWI_3_17,3,Machinga District,TYnMSwzko3z,Datim
MWI,MWI_3_18,3,Zomba District,fyEoGEPERdI,Datim
MWI,MWI_3_19,3,Mulanje District,umc2n1Z4wNv,Datim
MWI,MWI_3_20,3,Phalombe District,AZyWpGzhcaA,Datim
MWI,MWI_3_21,3,Balaka District,ir8wuHHzoSs,Datim
MWI,MWI_3_22,3,Chiradzulu District,oiPR2CiVJbf,Datim
MWI,MWI_3_23,3,Blantyre District,mxqa3CDFmIT,Datim
MWI,MWI_3_24,3,Mwanza District,wNqJp8oRIcF,Datim
MWI,MWI_3_25,3,Thyolo District,ul0y9diGujK,Datim
MWI,MWI_3_26,3,Chikwawa District,U8c0so51kT6,Datim
MWI,MWI_3_27,3,Nsanje District,rpw540fmNUz,Datim
MWI,MWI_3_28,3,Neno District,gwVYinjBAe9,Datim
NAM,NAM_2_11,2,Andara,EU2LFjnUoDe,Datim
NAM,NAM_2_20,2,Eenhana,S1IBLD18mtu,Datim
NAM,NAM_2_21,2,Engela,e1a8dK5TE6S,Datim
NAM,NAM_2_23,2,Gobabis,ho9XZGO2xwb,Datim
NAM,NAM_2_33,2,Grootfontein,pu4bDzrPVNO,Datim
NAM,NAM_2_02,2,Karasburg,BRlm2H3PtTw,Datim
NAM,NAM_2_38,2,Katima Mulilo,rLlgwmoLsNZ,Datim
NAM,NAM_2_03,2,Keetmanshoop,MoS2ZmKSIk3,Datim
NAM,NAM_2_17,2,Khorixas,EH9NQ6mDfGj,Datim
NAM,NAM_2_09,2,Mariental,hmJydtJou7V,Datim
NAM,NAM_2_14,2,Nkurenkuru,INU6NqUEjiG,Datim
NAM,NAM_2_12,2,Nyangana,EIzDG2iU7QA,Datim
NAM,NAM_2_34,2,Okahandja,iMaVLYizifi,Datim
NAM,NAM_2_24,2,Okahao,BOeHH7hRtfF,Datim
NAM,NAM_2_35,2,Okakarara,zgdgaDyKL7W,Datim
NAM,NAM_2_22,2,Okongo,vnMTivFAdYZ,Datim
NAM,NAM_2_05,2,Omaruru,PbiAN2iuMNC,Datim
NAM,NAM_2_30,2,Omuthiya,DbKN1FBhTpa,Datim
NAM,NAM_2_31,2,Onandjokwe,YUe7e0hebL4,Datim
NAM,NAM_2_18,2,Opuwo,Hb7N9vIk71A,Datim
NAM,NAM_2_29,2,Oshakati,NUNNhuEIKSi,Datim
NAM,NAM_2_25,2,Oshikuku,nefXINwu0Lq,Datim
NAM,NAM_2_36,2,Otjiwarongo,BKA8mKOpaX9,Datim
NAM,NAM_2_26,2,Outapi,KYONoFZCJgv,Datim
NAM,NAM_2_19,2,Outjo,dZqqyXzAgDx,Datim
NAM,NAM_2_10,2,Rehoboth,ltNu9G8IFBM,Datim
NAM,NAM_2_13,2,Rundu,uTYaIAY3Rdg,Datim
NAM,NAM_2_06,2,Swakopmund,o7vpmMqL7Sf,Datim
NAM,NAM_2_27,2,Tsandi,F4beFAJLYBP,Datim
NAM,NAM_2_32,2,Tsumeb,yC4ye65DZNI,Datim
NAM,NAM_2_07,2,Usakos,ToudRH4CDr9,Datim
NAM,NAM_2_08,2,Walvis Bay,BXwmiCump7T,Datim
NAM,NAM_2_16,2,Windhoek,liTRatgsSjS,Datim
NGA,NGA_2_AB,1,Abia,PSyoMabuxF4,Datim
NGA,NGA_2_AN,1,Anambra,LXdsxJVo6Gk,Datim
NGA,NGA_2_EB,1,Ebonyi,GBuVMaobpww,Datim
NGA,NGA_2_EN,1,Enugu,yNTAsxa4JYC,Datim
NGA,NGA_2_IM,1,Imo,xod2zGl32QR,Datim
NGA,NGA_2_AD,1,Adamawa,erpCFZj6yFu,Datim
NGA,NGA_2_BA,1,Bauchi,Mt26U3BtZWW,Datim
NGA,NGA_2_BR,1,Borno,sXsTHBsj0rh,Datim
NGA,NGA_2_GO,1,Gombe,XzSGf4ZxlR6,Datim
NGA,NGA_2_TA,1,Taraba,chS82SaWUb0,Datim
NGA,NGA_2_YO,1,Yobe,j5uy1Add8lx,Datim
NGA,NGA_2_AK,1,Akwa Ibom,pRNjUammgeK,Datim
NGA,NGA_2_BY,1,Bayelsa,R4vqlQuPEP3,Datim
NGA,NGA_2_CR,1,Cross River,pq7kECDgKc7,Datim
NGA,NGA_2_DE,1,Delta,i5hb4KFA5MW,Datim
NGA,NGA_2_ED,1,Edo,gsAcqPGkabf,Datim
NGA,NGA_2_RI,1,Rivers,SSqrxMy7RHB,Datim
NGA,NGA_2_BE,1,Benue,vSN6HHeBPqw,Datim
NGA,NGA_2_FC,1,FCT,rwV3sqg9IyH,Datim
NGA,NGA_2_KO,1,Kogi,G22rHB3F3Ew,Datim
NGA,NGA_2_KW,1,Kwara,DB9jvKNvPXU,Datim
