area_id,sex,age_group_id,quarter_id,current_art
MWI.1.1.1.1,both,20,458,3320.08
MWI.1.1.1.1,both,20,459,3323.8399999999997
MWI.1.1.1.1,both,20,460,3428.18
MWI.1.1.1.1,both,20,461,3482.7
MWI.1.1.1.1,both,20,462,3771.2799999999997
MWI.1.1.1.1,both,20,463,3854.9399999999996
MWI.1.1.1.1,both,20,464,4008.16
MWI.1.1.1.1,both,20,465,4122.84
MWI.1.1.1.1,both,20,466,4286.4
MWI.1.1.1.1,both,20,467,4402.96
MWI.1.1.1.1,both,20,468,4536.44
MWI.1.1.1.1,both,20,469,4543.96
MWI.1.1.1.1,both,20,470,4214.96
MWI.1.1.1.1,both,20,471,4747.94
MWI.1.1.1.1,both,20,472,4681.2
MWI.1.1.1.1,both,20,473,5163.42
MWI.1.1.1.1,both,20,474,5311
MWI.1.1.1.1,both,20,475,5506.5199999999995
MWI.1.1.1.1,both,20,476,5613.679999999999
MWI.2.3.14.16,both,20,445,5254.5999999999995
MWI.2.3.14.16,both,20,446,5578.9
MWI.2.3.14.16,both,20,447,5853.38
MWI.2.3.14.16,both,20,448,6576.24
MWI.2.3.14.16,both,20,449,6927.799999999999
MWI.2.3.14.16,both,20,450,7046.24
MWI.2.3.14.16,both,20,451,7531.28
MWI.2.3.14.16,both,20,452,7997.5199999999995
MWI.2.3.14.16,both,20,453,8359.42
MWI.2.3.14.16,both,20,454,8772.08
MWI.2.3.14.16,both,20,455,9190.38
MWI.2.3.14.16,both,20,456,9398.119999999999
MWI.2.3.14.16,both,20,457,9947.08
MWI.2.3.14.16,both,20,458,10332.48
MWI.2.3.14.16,both,20,459,10716.939999999999
MWI.2.3.14.16,both,20,460,11144.64
MWI.2.3.14.16,both,20,461,11541.32
MWI.2.3.14.16,both,20,462,11772.56
MWI.2.3.14.16,both,20,463,12318.699999999999
MWI.2.3.14.16,both,20,464,12514.22
MWI.2.3.14.16,both,20,465,12827.24
MWI.2.3.14.16,both,20,466,13325.439999999999
MWI.2.3.14.16,both,20,467,14271.08
MWI.2.3.14.16,both,20,468,14832.259999999998
MWI.2.3.14.16,both,20,469,15556.06
MWI.2.3.14.16,both,20,470,15923.599999999999
MWI.2.3.14.16,both,20,471,16466.92
MWI.2.3.14.16,both,20,472,16637.059999999998
MWI.2.3.14.16,both,20,473,17020.579999999998
MWI.2.3.14.16,both,20,474,17254.64
MWI.2.3.14.16,both,20,475,17479.3
MWI.2.3.14.16,both,20,476,17796.079999999998
MWI.2.2.10.11,both,20,445,5561.98
MWI.2.2.10.11,both,20,446,5779.12
MWI.2.2.10.11,both,20,447,5906.96
MWI.2.2.10.11,both,20,448,6213.4
MWI.2.2.10.11,both,20,449,6490.7
MWI.2.2.10.11,both,20,450,6581.879999999999
MWI.2.2.10.11,both,20,451,6748.259999999999
MWI.2.2.10.11,both,20,452,7353.62
MWI.2.2.10.11,both,20,453,7394.98
MWI.2.2.10.11,both,20,454,7552.9
MWI.2.2.10.11,both,20,455,7859.339999999999
MWI.2.2.10.11,both,20,456,8194.92
MWI.2.2.10.11,both,20,457,8346.26
MWI.2.2.10.11,both,20,458,8585.96
MWI.2.2.10.11,both,20,459,8836
MWI.2.2.10.11,both,20,460,9032.46
MWI.2.2.10.11,both,20,461,9229.859999999999
MWI.2.2.10.11,both,20,462,9342.66
MWI.2.2.10.11,both,20,463,9410.34
MWI.2.2.10.11,both,20,464,9531.6
MWI.2.2.10.11,both,20,465,9894.439999999999
MWI.2.2.10.11,both,20,466,9931.099999999999
MWI.2.2.10.11,both,20,467,10472.539999999999
MWI.2.2.10.11,both,20,468,10640.8
MWI.2.2.10.11,both,20,469,10798.72
MWI.2.2.10.11,both,20,470,11137.119999999999
MWI.2.2.10.11,both,20,471,11288.46
MWI.2.2.10.11,both,20,472,11243.34
MWI.2.2.10.11,both,20,473,11543.199999999999
MWI.2.2.10.11,both,20,474,11703
MWI.2.2.10.11,both,20,475,11831.779999999999
MWI.2.2.10.11,both,20,476,12063.96
MWI.1.1.2.2,both,20,445,4586.259999999999
MWI.1.1.2.2,both,20,446,4803.4
MWI.1.1.2.2,both,20,447,5101.38
MWI.1.1.2.2,both,20,448,5332.62
MWI.1.1.2.2,both,20,449,5898.5
MWI.1.1.2.2,both,20,450,6422.08
MWI.1.1.2.2,both,20,451,6706.9
MWI.1.1.2.2,both,20,452,7213.5599999999995
MWI.1.1.2.2,both,20,453,7516.24
MWI.1.1.2.2,both,20,454,7795.419999999999
MWI.1.1.2.2,both,20,455,7956.16
MWI.1.1.2.2,both,20,456,8191.16
MWI.1.1.2.2,both,20,457,8414.88
MWI.1.1.2.2,both,20,458,8687.48
MWI.1.1.2.2,both,20,459,8639.539999999999
MWI.1.1.2.2,both,20,460,8940.34
MWI.1.1.2.2,both,20,461,9243.019999999999
MWI.1.1.2.2,both,20,462,9478.96
MWI.1.1.2.2,both,20,463,10128.5
MWI.1.1.2.2,both,20,464,9827.699999999999
MWI.1.1.2.2,both,20,465,10389.82
MWI.1.1.2.2,both,20,466,10434
MWI.1.1.2.2,both,20,467,11039.359999999999
MWI.1.1.2.2,both,20,468,11370.24
MWI.1.1.2.2,both,20,469,10366.32
MWI.1.1.2.2,both,20,470,11298.8
MWI.1.1.2.2,both,20,471,11670.099999999999
MWI.1.1.2.2,both,20,472,11844.939999999999
MWI.1.1.2.2,both,20,473,12408.939999999999
MWI.1.1.2.2,both,20,474,12623.259999999998
MWI.1.1.2.2,both,20,475,13020.88
MWI.1.1.2.2,both,20,476,12915.599999999999
MWI.2.2.8.9,both,20,445,5078.82
MWI.2.2.8.9,both,20,446,5300.66
MWI.2.2.8.9,both,20,447,5616.5
MWI.2.2.8.9,both,20,448,6216.219999999999
MWI.2.2.8.9,both,20,449,6532.0599999999995
MWI.2.2.8.9,both,20,450,6870.46
MWI.2.2.8.9,both,20,451,7238.94
MWI.2.2.8.9,both,20,452,7511.54
MWI.2.2.8.9,both,20,453,7923.259999999999
MWI.2.2.8.9,both,20,454,8269.18
MWI.2.2.8.9,both,20,455,8798.4
MWI.2.2.8.9,both,20,456,9073.82
MWI.2.2.8.9,both,20,457,9672.599999999999
MWI.2.2.8.9,both,20,458,9931.099999999999
MWI.2.2.8.9,both,20,459,10313.68
MWI.2.2.8.9,both,20,460,10698.14
MWI.2.2.8.9,both,20,461,11109.859999999999
MWI.2.2.8.9,both,20,462,11249.92
MWI.2.2.8.9,both,20,463,11636.26
MWI.2.2.8.9,both,20,464,11861.859999999999
MWI.2.2.8.9,both,20,465,12244.439999999999
MWI.2.2.8.9,both,20,466,12482.259999999998
MWI.2.2.8.9,both,20,467,12940.98
MWI.2.2.8.9,both,20,468,13277.5
MWI.2.2.8.9,both,20,469,13535.06
MWI.2.2.8.9,both,20,470,13890.38
MWI.2.2.8.9,both,20,471,14375.42
MWI.2.2.8.9,both,20,472,14711
MWI.2.2.8.9,both,20,473,15191.339999999998
MWI.2.2.8.9,both,20,474,15390.619999999999
MWI.2.2.8.9,both,20,475,15991.279999999999
MWI.2.2.8.9,both,20,476,16167.999999999998
MWI.1.1.6.7,both,20,445,187.06
MWI.1.1.6.7,both,20,446,199.28
MWI.1.1.6.7,both,20,447,215.26
MWI.1.1.6.7,both,20,448,220.89999999999998
MWI.1.1.6.7,both,20,449,267.9
MWI.1.1.6.7,both,20,450,280.12
MWI.1.1.6.7,both,20,453,296.09999999999997
MWI.1.1.6.7,both,20,455,314.9
MWI.1.1.6.7,both,20,456,363.78
MWI.1.1.6.7,both,20,457,370.35999999999996
MWI.1.1.6.7,both,20,458,367.53999999999996
MWI.1.1.6.7,both,20,459,377.88
MWI.1.1.6.7,both,20,460,383.52
MWI.1.1.6.7,both,20,461,400.44
MWI.1.1.6.7,both,20,462,412.65999999999997
MWI.1.1.6.7,both,20,463,423.94
MWI.1.1.6.7,both,20,464,435.21999999999997
MWI.1.1.6.7,both,20,465,463.41999999999996
MWI.1.1.6.7,both,20,466,479.4
MWI.1.1.6.7,both,20,467,497.26
MWI.1.1.6.7,both,20,468,519.8199999999999
MWI.1.1.6.7,both,20,469,550.8399999999999
MWI.1.1.6.7,both,20,470,569.64
MWI.1.1.6.7,both,20,471,575.28
MWI.1.1.6.7,both,20,472,577.16
MWI.1.1.6.7,both,20,473,600.66
MWI.1.1.6.7,both,20,474,604.42
MWI.1.1.6.7,both,20,475,612.88
MWI.1.1.6.7,both,20,476,634.5
MWI.2.3.13.15,both,20,445,5989.679999999999
MWI.2.3.13.15,both,20,446,6207.759999999999
MWI.2.3.13.15,both,20,447,6967.28
MWI.2.3.13.15,both,20,448,7873.44
MWI.2.3.13.15,both,20,449,8232.52
MWI.2.3.13.15,both,20,450,8765.5
MWI.2.3.13.15,both,20,451,9243.96
MWI.2.3.13.15,both,20,452,9583.3
MWI.2.3.13.15,both,20,453,10101.24
MWI.2.3.13.15,both,20,454,10595.68
MWI.2.3.13.15,both,20,455,10842.9
MWI.2.3.13.15,both,20,456,11365.539999999999
MWI.2.3.13.15,both,20,457,12143.859999999999
MWI.2.3.13.15,both,20,458,12658.98
MWI.2.3.13.15,both,20,459,13030.279999999999
MWI.2.3.13.15,both,20,460,13470.199999999999
MWI.2.3.13.15,both,20,461,13932.679999999998
MWI.2.3.13.15,both,20,462,14140.42
MWI.2.3.13.15,both,20,463,14670.58
MWI.2.3.13.15,both,20,464,14884.9
MWI.2.3.13.15,both,20,465,15510
MWI.2.3.13.15,both,20,466,16305.24
MWI.2.3.13.15,both,20,467,17341.12
MWI.2.3.13.15,both,20,468,17488.7
MWI.2.3.13.15,both,20,469,18140.12
MWI.2.3.13.15,both,20,470,18735.14
MWI.2.3.13.15,both,20,471,19274.699999999997
MWI.2.3.13.15,both,20,472,20084.98
MWI.2.3.13.15,both,20,473,20578.48
MWI.2.3.13.15,both,20,474,21043.78
MWI.2.3.13.15,both,20,475,20943.199999999997
MWI.2.3.13.15,both,20,476,21631.28
MWI.2.3.13.14,both,20,445,30163.66
MWI.2.3.13.14,both,20,446,31522.899999999998
MWI.2.3.13.14,both,20,447,33437.68
MWI.2.3.13.14,both,20,448,35781.1
MWI.2.3.13.14,both,20,449,37567.1
MWI.2.3.13.14,both,20,450,39862.579999999994
MWI.2.3.13.14,both,20,451,40517.759999999995
MWI.2.3.13.14,both,20,452,41211.479999999996
MWI.2.3.13.14,both,20,453,42793.5
MWI.2.3.13.14,both,20,454,44234.52
MWI.2.3.13.14,both,20,455,45952.84
MWI.2.3.13.14,both,20,456,46481.119999999995
MWI.2.3.13.14,both,20,457,47750.119999999995
MWI.2.3.13.14,both,20,458,48998.439999999995
MWI.2.3.13.14,both,20,459,50812.64
MWI.2.3.13.14,both,20,460,52140.86
MWI.2.3.13.14,both,20,461,53816.88
MWI.2.3.13.14,both,20,462,55247.56
MWI.2.3.13.14,both,20,463,56523.14
MWI.2.3.13.14,both,20,464,57161.399999999994
MWI.2.3.13.14,both,20,465,58577.03999999999
MWI.2.3.13.14,both,20,466,60837.74
MWI.2.3.13.14,both,20,467,62954.619999999995
MWI.2.3.13.14,both,20,468,64126.799999999996
MWI.2.3.13.14,both,20,469,64999.119999999995
MWI.2.3.13.14,both,20,470,66963.72
MWI.2.3.13.14,both,20,471,68564.54
MWI.2.3.13.14,both,20,472,69666.22
MWI.2.3.13.14,both,20,473,70889.15999999999
MWI.2.3.13.14,both,20,474,71749.26
MWI.2.3.13.14,both,20,475,72541.68
MWI.2.3.13.14,both,20,476,73981.76
MWI.3.4.17.19,both,20,445,7243.639999999999
MWI.3.4.17.19,both,20,446,7616.82
MWI.3.4.17.19,both,20,447,9113.3
MWI.3.4.17.19,both,20,448,10693.439999999999
MWI.3.4.17.19,both,20,449,12046.099999999999
MWI.3.4.17.19,both,20,450,12472.859999999999
MWI.3.4.17.19,both,20,451,13374.32
MWI.3.4.17.19,both,20,452,13667.599999999999
MWI.3.4.17.19,both,20,453,14292.699999999999
MWI.3.4.17.19,both,20,454,14716.64
MWI.3.4.17.19,both,20,455,15268.419999999998
MWI.3.4.17.19,both,20,456,15549.48
MWI.3.4.17.19,both,20,457,16229.099999999999
MWI.3.4.17.19,both,20,458,17132.44
MWI.3.4.17.19,both,20,459,17902.3
MWI.3.4.17.19,both,20,460,18038.6
MWI.3.4.17.19,both,20,461,18644.899999999998
MWI.3.4.17.19,both,20,462,19427.92
MWI.3.4.17.19,both,20,463,19972.18
MWI.3.4.17.19,both,20,464,20574.719999999998
MWI.3.4.17.19,both,20,465,20946.02
MWI.3.4.17.19,both,20,466,21624.699999999997
MWI.3.4.17.19,both,20,467,22260.14
MWI.3.4.17.19,both,20,468,22483.859999999997
MWI.3.4.17.19,both,20,469,23455.82
MWI.3.4.17.19,both,20,470,24294.3
MWI.3.4.17.19,both,20,471,26100.98
MWI.3.4.17.19,both,20,472,26461
MWI.3.4.17.19,both,20,473,27777.94
MWI.3.4.17.19,both,20,474,28357.92
MWI.3.4.17.19,both,20,475,28509.26
MWI.3.4.17.19,both,20,476,28602.32
MWI.3.4.16.18,both,20,445,10964.16
MWI.3.4.16.18,both,20,446,11649.42
MWI.3.4.16.18,both,20,447,13061.3
MWI.3.4.16.18,both,20,448,14309.619999999999
MWI.3.4.16.18,both,20,449,15938.64
MWI.3.4.16.18,both,20,450,17108
MWI.3.4.16.18,both,20,451,18616.7
MWI.3.4.16.18,both,20,452,19178.82
MWI.3.4.16.18,both,20,453,20265.46
MWI.3.4.16.18,both,20,454,21134.96
MWI.3.4.16.18,both,20,455,22309.96
MWI.3.4.16.18,both,20,456,23089.219999999998
MWI.3.4.16.18,both,20,457,24168.34
MWI.3.4.16.18,both,20,458,25505.96
MWI.3.4.16.18,both,20,459,26790.94
MWI.3.4.16.18,both,20,460,27871
MWI.3.4.16.18,both,20,461,28862.699999999997
MWI.3.4.16.18,both,20,462,30301.839999999997
MWI.3.4.16.18,both,20,463,31049.14
MWI.3.4.16.18,both,20,464,31646.039999999997
MWI.3.4.16.18,both,20,465,33175.42
MWI.3.4.16.18,both,20,466,34885.28
MWI.3.4.16.18,both,20,467,36910.979999999996
MWI.3.4.16.18,both,20,468,37945.92
MWI.3.4.16.18,both,20,469,39127.5
MWI.3.4.16.18,both,20,470,40825.14
MWI.3.4.16.18,both,20,471,43020.979999999996
MWI.3.4.16.18,both,20,472,44686.659999999996
MWI.3.4.16.18,both,20,473,46288.42
MWI.3.4.16.18,both,20,474,47887.36
MWI.3.4.16.18,both,20,475,49430.84
MWI.3.4.16.18,both,20,476,49632.939999999995
MWI.2.3.12.13,both,20,445,4622.92
MWI.2.3.12.13,both,20,446,4765.8
MWI.2.3.12.13,both,20,447,5230.16
MWI.2.3.12.13,both,20,448,5405
MWI.2.3.12.13,both,20,449,5826.12
MWI.2.3.12.13,both,20,450,6230.32
MWI.2.3.12.13,both,20,451,6643.92
MWI.2.3.12.13,both,20,452,6948.48
MWI.2.3.12.13,both,20,453,7294.4
MWI.2.3.12.13,both,20,454,7689.2
MWI.2.3.12.13,both,20,455,8014.44
MWI.2.3.12.13,both,20,456,8352.84
MWI.2.3.12.13,both,20,457,8702.519999999999
MWI.2.3.12.13,both,20,458,9037.16
MWI.2.3.12.13,both,20,459,9402.82
MWI.2.3.12.13,both,20,460,9751.56
MWI.2.3.12.13,both,20,461,9911.359999999999
MWI.2.3.12.13,both,20,462,10386.06
MWI.2.3.12.13,both,20,463,10813.76
MWI.2.3.12.13,both,20,464,11165.32
MWI.2.3.12.13,both,20,465,11507.48
MWI.2.3.12.13,both,20,466,12079.939999999999
MWI.2.3.12.13,both,20,467,12910.9
MWI.2.3.12.13,both,20,468,13222.039999999999
MWI.2.3.12.13,both,20,469,13666.66
MWI.2.3.12.13,both,20,470,13911.06
MWI.2.3.12.13,both,20,471,14548.38
MWI.2.3.12.13,both,20,472,14540.859999999999
MWI.2.3.12.13,both,20,473,14957.279999999999
MWI.2.3.12.13,both,20,474,15277.82
MWI.2.3.12.13,both,20,475,15402.839999999998
MWI.2.3.12.13,both,20,476,15840.88
MWI.3.4.21.24,both,20,445,9423.5
MWI.3.4.21.24,both,20,446,9961.18
MWI.3.4.21.24,both,20,447,11235.82
MWI.3.4.21.24,both,20,448,13709.9
MWI.3.4.21.24,both,20,449,15188.519999999999
MWI.3.4.21.24,both,20,450,16672.78
MWI.3.4.21.24,both,20,451,18424
MWI.3.4.21.24,both,20,452,19523.8
MWI.3.4.21.24,both,20,453,20798.44
MWI.3.4.21.24,both,20,454,22094.699999999997
MWI.3.4.21.24,both,20,455,23488.719999999998
MWI.3.4.21.24,both,20,456,24679.699999999997
MWI.3.4.21.24,both,20,457,26115.079999999998
MWI.3.4.21.24,both,20,458,27983.8
MWI.3.4.21.24,both,20,459,29813.039999999997
MWI.3.4.21.24,both,20,460,31438.3
MWI.3.4.21.24,both,20,461,32407.44
MWI.3.4.21.24,both,20,462,33560.82
MWI.3.4.21.24,both,20,463,34436.9
MWI.3.4.21.24,both,20,464,35244.36
MWI.3.4.21.24,both,20,465,36519
MWI.3.4.21.24,both,20,466,37928.06
MWI.3.4.21.24,both,20,467,40791.299999999996
MWI.3.4.21.24,both,20,468,42105.42
MWI.3.4.21.24,both,20,469,42793.5
MWI.3.4.21.24,both,20,470,44496.78
MWI.3.4.21.24,both,20,471,46039.32
MWI.3.4.21.24,both,20,472,46244.24
MWI.3.4.21.24,both,20,473,48088.52
MWI.3.4.21.24,both,20,474,49053.899999999994
MWI.3.4.21.24,both,20,475,49735.399999999994
MWI.3.4.21.24,both,20,476,50527.82
MWI.3.5.24.27,both,20,445,2412.04
MWI.3.5.24.27,both,20,446,2470.3199999999997
MWI.3.5.24.27,both,20,447,2500.3999999999996
MWI.3.5.24.27,both,20,448,2661.14
MWI.3.5.24.27,both,20,449,2768.2999999999997
MWI.3.5.24.27,both,20,450,2861.3599999999997
MWI.3.5.24.27,both,20,451,3077.56
MWI.3.5.24.27,both,20,452,3100.12
MWI.3.5.24.27,both,20,453,3302.22
MWI.3.5.24.27,both,20,454,3172.5
MWI.3.5.24.27,both,20,455,3306.9199999999996
MWI.3.5.24.27,both,20,456,3438.52
MWI.3.5.24.27,both,20,457,3574.8199999999997
MWI.3.5.24.27,both,20,458,3621.8199999999997
MWI.3.5.24.27,both,20,459,3722.3999999999996
MWI.3.5.24.27,both,20,460,3812.64
MWI.3.5.24.27,both,20,461,3920.74
MWI.3.5.24.27,both,20,462,4065.4999999999995
MWI.3.5.24.27,both,20,463,4119.08
MWI.3.5.24.27,both,20,464,4233.759999999999
MWI.3.5.24.27,both,20,465,4634.2
MWI.3.5.24.27,both,20,466,4595.66
MWI.3.5.24.27,both,20,467,4784.5999999999995
MWI.3.5.24.27,both,20,468,4870.139999999999
MWI.3.5.24.27,both,20,469,5093.86
MWI.3.5.24.27,both,20,470,5201.0199999999995
MWI.3.5.24.27,both,20,471,5313.82
MWI.3.5.24.27,both,20,472,5307.24
MWI.3.5.24.27,both,20,473,5569.5
MWI.3.5.24.27,both,20,474,5521.5599999999995
MWI.3.5.24.27,both,20,475,5619.32
MWI.3.5.24.27,both,20,476,5671.0199999999995
MWI.1.1.4.6,both,20,445,6446.5199999999995
MWI.1.1.4.6,both,20,446,6657.08
MWI.1.1.4.6,both,20,447,7332
MWI.1.1.4.6,both,20,448,7982.48
MWI.1.1.4.6,both,20,449,8862.32
MWI.1.1.4.6,both,20,450,9385.9
MWI.1.1.4.6,both,20,451,10124.74
MWI.1.1.4.6,both,20,452,10765.82
MWI.1.1.4.6,both,20,453,11261.199999999999
MWI.1.1.4.6,both,20,454,11484.92
MWI.1.1.4.6,both,20,455,12314.939999999999
MWI.1.1.4.6,both,20,456,13082.92
MWI.1.1.4.6,both,20,457,13421.32
MWI.1.1.4.6,both,20,458,13954.3
MWI.1.1.4.6,both,20,459,14397.039999999999
MWI.1.1.4.6,both,20,460,15244.919999999998
MWI.1.1.4.6,both,20,461,15676.38
MWI.1.1.4.6,both,20,462,15929.24
MWI.1.1.4.6,both,20,463,16622.96
MWI.1.1.4.6,both,20,464,17067.579999999998
MWI.1.1.4.6,both,20,465,17645.68
MWI.1.1.4.6,both,20,466,18429.64
MWI.1.1.4.6,both,20,467,18993.64
MWI.1.1.4.6,both,20,468,19659.16
MWI.1.1.4.6,both,20,469,20284.26
MWI.1.1.4.6,both,20,470,19957.14
MWI.1.1.4.6,both,20,471,20802.199999999997
MWI.1.1.4.6,both,20,472,21474.3
MWI.1.1.4.6,both,20,473,21993.18
MWI.1.1.4.6,both,20,474,22071.199999999997
MWI.1.1.4.6,both,20,475,22938.82
MWI.1.1.4.6,both,20,476,23444.539999999997
MWI.1.1.4.4,both,20,445,7297.219999999999
MWI.1.1.4.4,both,20,446,7484.28
MWI.1.1.4.4,both,20,447,7941.12
MWI.1.1.4.4,both,20,448,8385.74
MWI.1.1.4.4,both,20,449,8802.16
MWI.1.1.4.4,both,20,450,8737.3
MWI.1.1.4.4,both,20,451,8954.439999999999
MWI.1.1.4.4,both,20,452,9224.22
MWI.1.1.4.4,both,20,453,9259
MWI.1.1.4.4,both,20,454,9437.6
MWI.1.1.4.4,both,20,455,9553.22
MWI.1.1.4.4,both,20,456,9739.34
MWI.1.1.4.4,both,20,457,10178.32
MWI.1.1.4.4,both,20,458,10367.26
MWI.1.1.4.4,both,20,459,10746.08
MWI.1.1.4.4,both,20,460,11273.42
MWI.1.1.4.4,both,20,461,11077.9
MWI.1.1.4.4,both,20,462,11237.699999999999
MWI.1.1.4.4,both,20,463,11648.48
MWI.1.1.4.4,both,20,464,11707.699999999999
MWI.1.1.4.4,both,20,465,12125.06
MWI.1.1.4.4,both,20,466,12409.88
MWI.1.1.4.4,both,20,467,12853.56
MWI.1.1.4.4,both,20,468,13179.74
MWI.1.1.4.4,both,20,469,13463.619999999999
MWI.1.1.4.4,both,20,470,13672.3
MWI.1.1.4.4,both,20,471,13604.619999999999
MWI.1.1.4.4,both,20,472,13871.58
MWI.1.1.4.4,both,20,473,14123.5
MWI.1.1.4.4,both,20,474,14335
MWI.1.1.4.4,both,20,475,14571.88
MWI.1.1.4.4,both,20,476,14695.96
MWI.3.5.22.25,both,20,445,3039.96
MWI.3.5.22.25,both,20,446,3213.8599999999997
MWI.3.5.22.25,both,20,447,3660.3599999999997
MWI.3.5.22.25,both,20,448,3835.2
MWI.3.5.22.25,both,20,449,4161.38
MWI.3.5.22.25,both,20,450,4397.32
MWI.3.5.22.25,both,20,451,4615.4
MWI.3.5.22.25,both,20,452,4790.24
MWI.3.5.22.25,both,20,453,4967.9
MWI.3.5.22.25,both,20,454,5131.46
MWI.3.5.22.25,both,20,455,5327.92
MWI.3.5.22.25,both,20,456,5494.299999999999
MWI.3.5.22.25,both,20,457,5579.839999999999
MWI.3.5.22.25,both,20,458,5882.5199999999995
MWI.3.5.22.25,both,20,459,6062.0599999999995
MWI.3.5.22.25,both,20,460,6188.0199999999995
MWI.3.5.22.25,both,20,461,6278.259999999999
MWI.3.5.22.25,both,20,462,6380.719999999999
MWI.3.5.22.25,both,20,463,6529.24
MWI.3.5.22.25,both,20,464,6649.5599999999995
MWI.3.5.22.25,both,20,465,6783.04
MWI.3.5.22.25,both,20,466,6817.82
MWI.3.5.22.25,both,20,467,7117.679999999999
MWI.3.5.22.25,both,20,468,7191.94
MWI.3.5.22.25,both,20,469,7336.7
MWI.3.5.22.25,both,20,470,7485.219999999999
MWI.3.5.22.25,both,20,471,7632.799999999999
MWI.3.5.22.25,both,20,472,7620.58
MWI.3.5.22.25,both,20,473,7684.5
MWI.3.5.22.25,both,20,474,7773.799999999999
MWI.3.5.22.25,both,20,475,7809.5199999999995
MWI.3.5.22.25,both,20,476,7852.759999999999
MWI.1.1.5.5,both,20,445,3050.2999999999997
MWI.1.1.5.5,both,20,446,3212.9199999999996
MWI.1.1.5.5,both,20,447,3353.9199999999996
MWI.1.1.5.5,both,20,448,3634.98
MWI.1.1.5.5,both,20,449,4010.9799999999996
MWI.1.1.5.5,both,20,450,4266.66
MWI.1.1.5.5,both,20,451,4372.88
MWI.1.1.5.5,both,20,452,4574.04
MWI.1.1.5.5,both,20,453,4852.28
MWI.1.1.5.5,both,20,454,5043.0999999999995
MWI.1.1.5.5,both,20,455,5136.16
MWI.1.1.5.5,both,20,456,5454.82
MWI.1.1.5.5,both,20,457,5917.299999999999
MWI.1.1.5.5,both,20,458,5908.839999999999
MWI.1.1.5.5,both,20,459,6355.339999999999
MWI.1.1.5.5,both,20,460,6305.5199999999995
MWI.1.1.5.5,both,20,461,6240.66
MWI.1.1.5.5,both,20,462,6695.62
MWI.1.1.5.5,both,20,463,6534.879999999999
MWI.1.1.5.5,both,20,464,6992.66
MWI.1.1.5.5,both,20,465,6343.12
MWI.1.1.5.5,both,20,466,7037.78
MWI.1.1.5.5,both,20,467,7443.86
MWI.1.1.5.5,both,20,468,7737.139999999999
MWI.1.1.5.5,both,20,469,7592.379999999999
MWI.1.1.5.5,both,20,470,8193.039999999999
MWI.1.1.5.5,both,20,471,8296.439999999999
MWI.1.1.5.5,both,20,472,8365.06
MWI.1.1.5.5,both,20,473,8689.359999999999
MWI.1.1.5.5,both,20,474,8848.22
MWI.1.1.5.5,both,20,475,8946.92
MWI.1.1.5.5,both,20,476,9115.18
MWI.2.2.7.8,both,20,445,4527.98
MWI.2.2.7.8,both,20,446,4703.759999999999
MWI.2.2.7.8,both,20,447,5107.96
MWI.2.2.7.8,both,20,448,5175.639999999999
MWI.2.2.7.8,both,20,449,5408.759999999999
MWI.2.2.7.8,both,20,450,5640
MWI.2.2.7.8,both,20,451,5779.12
MWI.2.2.7.8,both,20,452,5942.679999999999
MWI.2.2.7.8,both,20,453,6183.32
MWI.2.2.7.8,both,20,454,6570.5999999999995
MWI.2.2.7.8,both,20,455,6519.839999999999
MWI.2.2.7.8,both,20,456,6849.78
MWI.2.2.7.8,both,20,457,7053.759999999999
MWI.2.2.7.8,both,20,458,7228.5999999999995
MWI.2.2.7.8,both,20,459,7532.219999999999
MWI.2.2.7.8,both,20,460,7753.12
MWI.2.2.7.8,both,20,461,8078.36
MWI.2.2.7.8,both,20,462,8293.619999999999
MWI.2.2.7.8,both,20,463,8604.76
MWI.2.2.7.8,both,20,464,8711.92
MWI.2.2.7.8,both,20,465,8990.16
MWI.2.2.7.8,both,20,466,9025.88
MWI.2.2.7.8,both,20,467,9483.66
MWI.2.2.7.8,both,20,468,9642.519999999999
MWI.2.2.7.8,both,20,469,9989.38
MWI.2.2.7.8,both,20,470,10173.619999999999
MWI.2.2.7.8,both,20,471,10549.619999999999
MWI.2.2.7.8,both,20,472,10743.26
MWI.2.2.7.8,both,20,473,10835.38
MWI.2.2.7.8,both,20,474,11729.32
MWI.2.2.7.8,both,20,475,11311.96
MWI.2.2.7.8,both,20,476,11342.039999999999
MWI.3.5.28.32,both,20,445,6043.259999999999
MWI.3.5.28.32,both,20,446,6240.66
MWI.3.5.28.32,both,20,447,6509.5
MWI.3.5.28.32,both,20,448,7057.5199999999995
MWI.3.5.28.32,both,20,449,7719.28
MWI.3.5.28.32,both,20,450,8066.139999999999
MWI.3.5.28.32,both,20,451,8571.859999999999
MWI.3.5.28.32,both,20,452,9141.5
MWI.3.5.28.32,both,20,453,9690.46
MWI.3.5.28.32,both,20,454,10331.539999999999
MWI.3.5.28.32,both,20,455,10898.359999999999
MWI.3.5.28.32,both,20,456,11183.179999999998
MWI.3.5.28.32,both,20,457,11874.08
MWI.3.5.28.32,both,20,458,11996.279999999999
MWI.3.5.28.32,both,20,459,12632.66
MWI.3.5.28.32,both,20,460,12905.259999999998
MWI.3.5.28.32,both,20,461,13056.599999999999
MWI.3.5.28.32,both,20,462,13721.179999999998
MWI.3.5.28.32,both,20,463,14461.9
MWI.3.5.28.32,both,20,464,14808.759999999998
MWI.3.5.28.32,both,20,465,15189.46
