area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new,vl_tested_12mos,vl_suppressed_12mos
MWI_3_4_demo,Mzimba,both,Y015_999,2020,CY2020Q4,41388,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2021,CY2021Q4,42570,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2022,CY2022Q4,44849,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2023,CY2023Q4,46605,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2011,CY2011Q4,232,20,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2012,CY2012Q4,292,17,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2013,CY2013Q4,348,20,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2014,CY2014Q4,402,20,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2015,CY2015Q4,446,14,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2016,CY2016Q4,494,23,62,33
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2017,CY2017Q4,534,22,80,45
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2018,CY2018Q4,582,23,403,211
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2019,CY2019Q4,624,NA,348,223
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2020,CY2020Q4,664,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2021,CY2021Q4,687,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2022,CY2022Q4,713,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y000_014,2023,CY2023Q4,717,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2011,CY2011Q4,3635,307,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2012,CY2012Q4,4574,269,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2013,CY2013Q4,5455,319,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2014,CY2014Q4,6306,312,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2015,CY2015Q4,6993,216,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2016,CY2016Q4,7737,368,793,859
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2017,CY2017Q4,8365,349,1014,916
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2018,CY2018Q4,9115,365,6427,5582
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2019,CY2019Q4,9775,NA,5688,5225
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2020,CY2020Q4,10401,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2021,CY2021Q4,10770,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2022,CY2022Q4,11174,NA,NA,NA
MWI_3_5_demo,Nkhata Bay,both,Y015_999,2023,CY2023Q4,11228,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2011,CY2011Q4,14,2,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2013,CY2013Q4,23,2,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2014,CY2014Q4,24,1,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2015,CY2015Q4,28,2,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2016,CY2016Q4,33,2,4,3
MWI_3_6_demo,Likoma,both,Y000_014,2017,CY2017Q4,37,1,5,1
MWI_3_6_demo,Likoma,both,Y000_014,2018,CY2018Q4,40,2,39,22
MWI_3_6_demo,Likoma,both,Y000_014,2019,CY2019Q4,47,NA,13,8
MWI_3_6_demo,Likoma,both,Y000_014,2020,CY2020Q4,48,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2021,CY2021Q4,53,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2022,CY2022Q4,57,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y000_014,2023,CY2023Q4,58,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2011,CY2011Q4,221,24,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2013,CY2013Q4,364,24,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2014,CY2014Q4,384,13,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2015,CY2015Q4,435,24,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2016,CY2016Q4,520,26,40,43
MWI_3_6_demo,Likoma,both,Y015_999,2017,CY2017Q4,577,15,59,55
MWI_3_6_demo,Likoma,both,Y015_999,2018,CY2018Q4,634,25,475,432
MWI_3_6_demo,Likoma,both,Y015_999,2019,CY2019Q4,738,NA,181,169
MWI_3_6_demo,Likoma,both,Y015_999,2020,CY2020Q4,758,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2021,CY2021Q4,836,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2022,CY2022Q4,892,NA,NA,NA
MWI_3_6_demo,Likoma,both,Y015_999,2023,CY2023Q4,914,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2011,CY2011Q4,330,29,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2012,CY2012Q4,379,21,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2013,CY2013Q4,437,23,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2014,CY2014Q4,495,25,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2015,CY2015Q4,556,26,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2016,CY2016Q4,615,25,80,39
MWI_3_7_demo,Nkhotakota,both,Y000_014,2017,CY2017Q4,686,27,91,43
MWI_3_7_demo,Nkhotakota,both,Y000_014,2018,CY2018Q4,724,26,647,327
MWI_3_7_demo,Nkhotakota,both,Y000_014,2019,CY2019Q4,763,NA,554,356
MWI_3_7_demo,Nkhotakota,both,Y000_014,2020,CY2020Q4,813,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2021,CY2021Q4,820,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2022,CY2022Q4,860,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y000_014,2023,CY2023Q4,884,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2011,CY2011Q4,5176,448,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2012,CY2012Q4,5943,330,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2013,CY2013Q4,6850,368,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2014,CY2014Q4,7753,387,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2015,CY2015Q4,8712,409,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2016,CY2016Q4,9643,396,1163,1026
MWI_3_7_demo,Nkhotakota,both,Y015_999,2017,CY2017Q4,10743,420,1081,928
MWI_3_7_demo,Nkhotakota,both,Y015_999,2018,CY2018Q4,11342,405,9328,8178
MWI_3_7_demo,Nkhotakota,both,Y015_999,2019,CY2019Q4,11956,NA,8823,8259
MWI_3_7_demo,Nkhotakota,both,Y015_999,2020,CY2020Q4,12743,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2021,CY2021Q4,12843,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2022,CY2022Q4,13478,NA,NA,NA
MWI_3_7_demo,Nkhotakota,both,Y015_999,2023,CY2023Q4,13857,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2011,CY2011Q4,397,43,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2012,CY2012Q4,479,27,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2013,CY2013Q4,579,29,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2014,CY2014Q4,683,33,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2015,CY2015Q4,757,31,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2016,CY2016Q4,848,33,75,61
MWI_3_8_demo,Kasungu,both,Y000_014,2017,CY2017Q4,939,42,121,68
MWI_3_8_demo,Kasungu,both,Y000_014,2018,CY2018Q4,1032,34,886,574
MWI_3_8_demo,Kasungu,both,Y000_014,2019,CY2019Q4,1082,NA,808,582
MWI_3_8_demo,Kasungu,both,Y000_014,2020,CY2020Q4,1117,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2021,CY2021Q4,1157,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2022,CY2022Q4,1187,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y000_014,2023,CY2023Q4,1220,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2011,CY2011Q4,6216,678,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2012,CY2012Q4,7512,422,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2013,CY2013Q4,9074,455,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2014,CY2014Q4,10698,520,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2015,CY2015Q4,11862,483,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2016,CY2016Q4,13278,517,1245,968
MWI_3_8_demo,Kasungu,both,Y015_999,2017,CY2017Q4,14711,652,1348,1240
MWI_3_8_demo,Kasungu,both,Y015_999,2018,CY2018Q4,16168,540,12935,12260
MWI_3_8_demo,Kasungu,both,Y015_999,2019,CY2019Q4,16959,NA,11810,11292
MWI_3_8_demo,Kasungu,both,Y015_999,2020,CY2020Q4,17501,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2021,CY2021Q4,18126,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2022,CY2022Q4,18598,NA,NA,NA
MWI_3_8_demo,Kasungu,both,Y015_999,2023,CY2023Q4,19116,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2011,CY2011Q4,146,14,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2012,CY2012Q4,166,8,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2013,CY2013Q4,183,6,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2014,CY2014Q4,203,8,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2015,CY2015Q4,225,7,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2016,CY2016Q4,240,10,29,22
MWI_3_9_demo,Ntchisi,both,Y000_014,2017,CY2017Q4,263,8,58,31
MWI_3_9_demo,Ntchisi,both,Y000_014,2018,CY2018Q4,277,8,282,159
MWI_3_9_demo,Ntchisi,both,Y000_014,2019,CY2019Q4,292,NA,246,189
MWI_3_9_demo,Ntchisi,both,Y000_014,2020,CY2020Q4,298,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2021,CY2021Q4,304,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2022,CY2022Q4,304,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y000_014,2023,CY2023Q4,307,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2011,CY2011Q4,2282,219,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2012,CY2012Q4,2608,133,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2013,CY2013Q4,2864,86,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2014,CY2014Q4,3187,131,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2015,CY2015Q4,3522,111,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2016,CY2016Q4,3767,162,413,449
MWI_3_9_demo,Ntchisi,both,Y015_999,2017,CY2017Q4,4122,119,691,625
MWI_3_9_demo,Ntchisi,both,Y015_999,2018,CY2018Q4,4332,131,3921,3558
MWI_3_9_demo,Ntchisi,both,Y015_999,2019,CY2019Q4,4572,NA,4141,3919
MWI_3_9_demo,Ntchisi,both,Y015_999,2020,CY2020Q4,4662,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2021,CY2021Q4,4762,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2022,CY2022Q4,4755,NA,NA,NA
MWI_3_9_demo,Ntchisi,both,Y015_999,2023,CY2023Q4,4811,NA,NA,NA
