area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y005_009,29087.505732112455,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y010_014,39560.47411452309,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y015_019,28029.2686138731,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y020_024,23625.451049937965,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y025_029,14090.212063117224,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y030_034,13173.709061390799,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y035_039,12479.193730594543,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y040_044,9870.794539258097,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y045_049,7485.705389940582,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y050_054,5072.556712578635,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y055_059,3572.7100029191656,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y060_064,3082.3580767028934,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y065_069,3339.161403006131,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y070_074,1618.4095233773267,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y075_079,1331.3662427101558,Karonga,
MWI_4_2_demo,Census 2018,CY2025Q2,male,Y080_999,1565.712745301827,Karonga,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y000_004,29587.42938101362,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y005_009,24671.031735258206,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y010_014,20943.788307396506,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y015_019,17359.626544372728,Balaka,0.166815131123961
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y020_024,13885.406285003057,Balaka,0.274009570349457
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y025_029,12197.03226092804,Balaka,0.24138161322284268
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y030_034,9514.039426711366,Balaka,0.21727639792170592
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y035_039,7846.469771100708,Balaka,0.1622729538898026
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y040_044,5765.129288906409,Balaka,0.08355561923122554
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y045_049,4844.327449672816,Balaka,0.03288290826350489
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y050_054,4142.242585027121,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y055_059,3833.2131077810063,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y060_064,2816.226372758265,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y065_069,2289.132326170797,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y070_074,2002.0789216480287,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y075_079,1608.0200704149936,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,female,Y080_999,2545.182508566887,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y000_004,29293.939947042058,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y005_009,24461.811117232894,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y010_014,20740.976758582063,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y015_019,16403.0979696381,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y020_024,12138.022259978528,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y025_029,9921.039960879865,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y030_034,8285.687949019597,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y035_039,6840.968644840125,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y040_044,5323.119798842512,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y045_049,4188.938800029092,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y050_054,3296.9345658764705,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y055_059,2969.0306689847284,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y060_064,2387.0029479189066,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y065_069,1856.0549759620026,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y070_074,1554.8564789287536,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y075_079,1127.943370086255,Balaka,
MWI_4_20_demo,Census 2018,CY2008Q2,male,Y080_999,1533.9719043213831,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y000_004,30096.372838904532,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y005_009,25595.71377021007,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y010_014,21995.00760957339,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y015_019,18212.424492305738,Balaka,0.15916516200397146
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y020_024,14297.083641207882,Balaka,0.26841381929317376
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y025_029,12274.001522025317,Balaka,0.23604341248211191
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y030_034,9945.542128469331,Balaka,0.21512360524439222
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y035_039,8166.197588193679,Balaka,0.15976994330501054
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y040_044,6041.550835383996,Balaka,0.08059257991756813
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y045_049,4852.252452344319,Balaka,0.031550159743928614
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y050_054,4169.618706291744,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y055_059,3865.548229541022,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y060_064,2939.6398017070273,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y065_069,2355.343836717574,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y070_074,1974.6146966072945,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y075_079,1660.3265328115465,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,female,Y080_999,2531.6796126827694,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y000_004,29807.676609898608,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y005_009,25206.183057403334,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y010_014,21819.8934505873,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y015_019,17347.09872813564,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y020_024,12508.86644666608,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y025_029,9905.340628192493,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y030_034,8474.438065153567,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y035_039,7183.1055387279,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y040_044,5586.385072770984,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y045_049,4334.517185014388,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y050_054,3351.7524292172907,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y055_059,2981.539977824072,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y060_064,2452.746784502932,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y065_069,1943.06052309851,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y070_074,1545.2646994294782,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y075_079,1163.464205704879,Balaka,
MWI_4_20_demo,Census 2018,CY2009Q2,male,Y080_999,1529.9431405145656,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y000_004,30525.82798634948,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y005_009,26582.749116036386,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y010_014,23069.853249375195,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y015_019,19072.405387249557,Balaka,0.1587882537666666
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y020_024,14841.351792055837,Balaka,0.2670885271217266
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y025_029,12285.092417391528,Balaka,0.2321413680122293
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y030_034,10453.28524643393,Balaka,0.20769379573275543
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y035_039,8448.98031146048,Balaka,0.1486846254194293
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y040_044,6374.881542665948,Balaka,0.07403699032501204
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y045_049,4861.996303489576,Balaka,0.02888175597207109
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y050_054,4224.354000435246,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y055_059,3858.479793837282,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y060_064,3089.31847503542,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y065_069,2437.4513316010884,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y070_074,1956.5885797436038,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y075_079,1698.5393840719723,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,female,Y080_999,2536.9413639988734,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y000_004,30254.231674848616,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y005_009,25976.23274020377,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y010_014,22873.74871384893,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y015_019,18301.58449311773,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y020_024,12983.575581964367,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y025_029,9901.154286319585,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y030_034,8670.968231823195,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y035_039,7526.57124902552,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y040_044,5874.66834434884,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y045_049,4484.742515463843,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y050_054,3436.90974272969,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y055_059,2973.2214948397004,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y060_064,2523.9855221527573,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y065_069,2045.005006540156,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y070_074,1535.7821756990554,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y075_079,1198.262127037351,Balaka,
MWI_4_20_demo,Census 2018,CY2010Q2,male,Y080_999,1529.9875897256593,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y000_004,30911.157190010672,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y005_009,27625.08948449117,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y010_014,24180.21613879122,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y015_019,19941.361251844668,Balaka,0.15830774317735563
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y020_024,15483.824705799441,Balaka,0.2635265961634887
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y025_029,12286.312859971547,Balaka,0.2274185970889371
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y030_034,10993.025817035394,Balaka,0.20019159668027164
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y035_039,8728.161297984967,Balaka,0.14055619223073054
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y040_044,6736.010987163159,Balaka,0.06944238932245775
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y045_049,4890.02070371927,Balaka,0.027264597352202265
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y050_054,4297.788554600205,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y055_059,3829.024200538446,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y060_064,3247.254832365859,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y065_069,2539.8590960902748,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y070_074,1948.4898082201557,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y075_079,1730.4961618803484,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,female,Y080_999,2556.349058555311,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y000_004,30704.56354783135,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y005_009,26739.52251493475,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y010_014,23931.18852845083,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y015_019,19251.32001999631,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y020_024,13528.907727446725,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y025_029,9939.82489217398,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y030_034,8875.581251505093,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y035_039,7868.901861088637,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y040_044,6184.743965625628,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y045_049,4644.8193152241975,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y050_054,3540.7810782849365,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y055_059,2963.3766581389486,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y060_064,2592.7369286867383,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y065_069,2163.7294694411216,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y070_074,1527.344703317745,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y075_079,1229.0445810937463,Balaka,
MWI_4_20_demo,Census 2018,CY2011Q2,male,Y080_999,1534.3117824721821,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y000_004,31263.54644583309,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y005_009,28719.099706651952,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y010_014,25347.914767112263,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y015_019,20822.275984752207,Balaka,0.15676582529346356
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y020_024,16176.141356861326,Balaka,0.2611648914400313
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y025_029,12348.965156417102,Balaka,0.22203915023040582
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y030_034,11496.7235400182,Balaka,0.1919110947038591
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y035_039,9051.059624871348,Balaka,0.13370999643460224
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y040_044,7081.7301863910725,Balaka,0.065802485708287
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y045_049,4962.2811097008425,Balaka,0.025951439040906625
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y050_054,4371.291690688441,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y055_059,3812.6885684210024,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y060_064,3380.0720731709816,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y065_069,2677.118801936329,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y070_074,1950.395332059227,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y075_079,1757.9117013393843,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,female,Y080_999,2584.43871408375,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y000_004,31217.161385748954,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y005_009,27431.10036750259,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y010_014,25037.59080615214,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y015_019,20191.874638565747,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y020_024,14093.93932088253,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y025_029,10054.23654530284,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y030_034,9084.713411947696,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y035_039,8225.322751946285,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y040_044,6494.60327153571,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y045_049,4826.768311767844,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y050_054,3653.5492358234806,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y055_059,2967.032646446175,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y060_064,2650.818199619188,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y065_069,2294.9844619465966,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y070_074,1530.241736996208,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y075_079,1251.3802356586575,Balaka,
MWI_4_20_demo,Census 2018,CY2012Q2,male,Y080_999,1543.0801673908534,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y000_004,31802.17046130668,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y005_009,29615.4232354143,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y010_014,26590.319663720325,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y015_019,21721.22976084294,Balaka,0.14512851980644448
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y020_024,16882.298941652884,Balaka,0.24072278139981743
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y025_029,12519.605124778143,Balaka,0.20337321706653672
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y030_034,11925.413453263423,Balaka,0.1760427414658953
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y035_039,9453.786385341115,Balaka,0.12287791789861131
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y040_044,7377.859365444799,Balaka,0.05969111465873794
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y045_049,5095.366960024258,Balaka,0.023475857051360655
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y050_054,4437.582092122484,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y055_059,3825.664373146825,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y060_064,3469.4288466846833,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y065_069,2854.5063845377535,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y070_074,1967.9184330664657,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y075_079,1779.0509158415277,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,female,Y080_999,2622.6578662284523,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y000_004,31922.33824706056,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y005_009,27892.752685649102,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y010_014,26225.747196328444,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y015_019,21109.752690600966,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y020_024,14654.928981462013,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y025_029,10257.535834318955,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y030_034,9299.592398079258,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y035_039,8595.302288241326,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y040_044,6810.711548787513,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y045_049,5030.124200871088,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y050_054,3763.3349785387218,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y055_059,2999.575362466634,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y060_064,2695.8608840484485,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y065_069,2433.5140978114673,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y070_074,1546.769130857179,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y075_079,1268.600707392671,Balaka,
MWI_4_20_demo,Census 2018,CY2013Q2,male,Y080_999,1553.2664141342175,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y000_004,32107.550722932643,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y005_009,30773.44125062311,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y010_014,27923.39997154553,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y015_019,22629.38022167039,Balaka,0.14418333960996627
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y020_024,17584.253786203706,Balaka,0.23378051996716792
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y025_029,12817.926521766509,Balaka,0.19503586159674935
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y030_034,12264.951655074972,Balaka,0.1668282919768056
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y035_039,9955.164701514297,Balaka,0.11505103462285987
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y040_044,7616.693395437541,Balaka,0.055557283708431604
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y045_049,5286.514958265925,Balaka,0.021753046745601225
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y050_054,4494.167659390323,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y055_059,3872.807114124151,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y060_064,3512.945521535431,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y065_069,3078.7640469749676,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y070_074,1999.7652504844334,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y075_079,1803.6562925822209,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,female,Y080_999,2664.1045063278557,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y000_004,32024.196198249876,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y005_009,29029.383478576798,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y010_014,27497.82765677553,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y015_019,21992.409254326172,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y020_024,15197.377363594293,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y025_029,10557.879545428457,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y030_034,9526.406167064208,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y035_039,8988.02669032939,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y040_044,7114.352341632504,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y045_049,5259.647063762159,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y050_054,3876.0560630367763,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y055_059,3060.359508448909,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y060_064,2721.0283464846625,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y065_069,2587.213043094954,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y070_074,1575.7474204055648,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y075_079,1279.8706244415048,Balaka,
MWI_4_20_demo,Census 2018,CY2014Q2,male,Y080_999,1564.2380940340302,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y000_004,32454.09746453265,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y005_009,31897.294873947063,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y010_014,29345.835735923712,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y015_019,23548.37806286004,Balaka,0.1418231938339563
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y020_024,18280.868901814913,Balaka,0.22548553519625858
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y025_029,13228.30665023402,Balaka,0.18666524256431052
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y030_034,12542.952605318023,Balaka,0.15888508458751507
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y035_039,10532.998342650197,Balaka,0.10903462818748305
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y040_044,7815.7944517541855,Balaka,0.05321346473354467
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y045_049,5523.303727701125,Balaka,0.020823581509046556
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y050_054,4551.700424748927,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y055_059,3944.5966264368167,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y060_064,3520.8075505725556,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y065_069,3340.3817965163958,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y070_074,2043.078817678899,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y075_079,1831.4214217422968,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,female,Y080_999,2715.1578904312278,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y000_004,32176.002033413708,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y005_009,30151.24262064051,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y010_014,28839.980540436023,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y015_019,22826.83302732091,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y020_024,15722.921285394423,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y025_029,10948.676989561289,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y030_034,9764.800174716518,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y035_039,9398.94788918787,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y040_044,7426.3982513919555,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y045_049,5505.223273335139,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y050_054,3990.8955878357074,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y055_059,3148.2987142345414,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y060_064,2730.634616116076,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y065_069,2753.100363988249,Balaka,
MWI_4_20_demo,Census 2018,CY2015Q2,male,Y070_074,1615.1205376424987,Balaka,
